Artist, Song, Genre, Tempo, Duration
The Oppressed,Riot,electronic,135.997,131.99628
Hanna,Boom, Like That,127.711,279.74485
The Zen Tricksters,Sleepwalking,electronic,148.017,434.72934
Shearwater,So Bad,rock,76.37,295.1571
Candie Hank,Sundown,pop,160.068,270.94159
Bee Gees,Words,electronic,164.312,197.56363
ACO feat. Janine Ohlsen,Jingle Bells,electronic,178.376,166.16444
Deorahe Glasgow,This Love,classical,169.579,258.66404
One Night Only,You and Me,alternative,92.495,204.17261
Ottmar Lieert,Morning Glory,rock,127.699,147.09506
Tiga,Overtime,pop,125.958,400.19546
Youth Brigade,Confusion,alternative,147.671,138.08281
Noise Unit,Escape,pop,109.984,516.0224
Mad Dog Loose,Locomotion,alternative,127.886,126.53669
Antonio Venuti & Mr. Goaty,Impact,electronic,124.002,379.08853
Rickie Lee Jones,Smile,jazz,160.784,109.37424
Mac & A.K. featuring Trigga Face,One Love,rock,118.409,232.6722
Super Mal,Light Years,jazz,122.932,153.44281
Patenrigade: Wolff,Winter,jazz,100.034,227.83955
G-Unit,Smile,jazz,134.938,217.96526
Angels and Airwaves,Heaven,electronic,145.134,398.602
OutKast,Hey Ya!,hip-hop,63.578,231.67955
ElSandro & Ruen De Ronde,Natural,pop,126.992,362.23955
Ashley MacIsaac,Lay Me Down,pop,157.994,237.13914
Gaither Vocal Band,Winter Wonderland,electronic,113.282,187.37587
Kenny G,White Christmas,pop,76.189,180.74077
Cookin On 3 Burners,Cars,jazz,91.289,212.32281
Kitchie Nadal,Ligaya,electronic,224.2,272.24771
Tommy Dorsey,Marie,rock,147.838,216.81587
Housefeller feat. Cheryl Porter aka C. Moore,Mama, I'm Coming Home,129.06,318.14485
The Mystic Moods Orchestra,In Your Arms,pop,93.623,146.9122
Clint Eastwood & General Saint,Shame & Scandal,pop,156.358,170.26567
Information Society,Run Away,electronic,93.355,226.71628
Daniel Bedingfield,Sorry,electronic,133.362,299.10159
Mullmuzzler,Guardian Angel,electronic,144.612,449.82812
We Pierce,Missing You,rock,101.787,141.63546
Anssi Kela,Milla,rock,142.922,267.78077
Cutting Edge,Come Together,electronic,80.15,188.31628
Green.Means.Love,Untitled,alternative,129.837,283.19302
Mix Mo,Smoke Break,country,128.854,116.92363
Elmer Bernstein,Secrets,folk,103.88,89.12934
Pepper,Ashes,alternative,153.909,181.57669
Camille Jones,Jolene,rock,87.004,287.79057
CDM Project,Saturday Night,pop,129.899,344.45016
Christina Aguilera,Dynamite,rock,129.978,189.41342
Ronnie Laws And Pressure,Always There,pop,138.223,291.02975
The Panoply Academy,1,000 Pounds,83.376,14.00118
Meredith Monk,Change,alternative,37.878,224.26077
Tantrum Desire,Strength, Courage & Wisdom,173.912,301.42649
Panpipes,Careless Whisper,rock,163.747,276.79302
Orit,Fade Away,folk,116.118,263.73179
UFO,Rock Bottom,electronic,158.706,393.63873
J.C. Lodge,Operator,rock,91.828,234.97098
Kiss,Deuce,rock,126.725,203.67628
Benga,Emotions,pop,93.429,332.53832
Sunday Drive,Runaway,folk,160.119,217.93914
New Kids On The Block,You Got It (The Right Stuff),pop,111.502,249.05098
Freeland,We Want Your Soul,electronic,87.162,350.24934
Freedom Bleeder,Pretend,pop,154.395,218.53995
Gun,The Only One,alternative,133.861,278.09914
Attrition,Crash,electronic,40.797,47.41179
PJ Harvey,When Under Ether,alternative,102.79,143.49016
Sing It Loud,Fade Away,folk,159.98,165.82485
Chico DeBarge,I Want You,jazz,179.95,223.97342
Muzzaik,I Like It,electronic,127.981,406.54322
Leroy Siles,Never Give Up,electronic,140.877,235.88526
Riddle Of Steel,Underwater,electronic,129.199,239.51628
Sissy Wish,Tokyo,indie,125.004,267.12771
Shu-Niggurath,10,000.,141.798,487.6273
Uphill Battle,Memory,folk,134.504,212.71465
Xela,Oh My,hip-hop,69.403,180.45342
Miss Money,Everyday,jazz,160.041,212.74077
Palo Francisco,Drugs,alternative,74.796,868.30975
Julian Cope,Fear Loves This Place,alternative,84.67,255.21587
Electric Light Orchestra,Mr. Blue Sky,rock,92.195,301.66159
Dolly Parton & Kenny Rogers,Real Love,electronic,100.045,232.12363
NNENNA FREELON,Nature Boy,alternative,118.75,253.51791
Bronski Beat,I Feel Love,rock,139.524,361.482
Texas,Faith,rock,115.47,260.49261
The Cat Empire,Hello,jazz,118.359,229.04118
Sanctum,Shine,alternative,120.039,311.69261
Tiger Lillies,Scars,electronic,82.016,189.80526
Neneh Cherry,Woman,folk,136.029,270.44526
Umerto Tozzi,California,rock,117.32,272.19546
Crystal Castles,Courtship Dating,electronic,120.038,212.45342
Violent Femmes,Good Friend,jazz,114.141,208.71791
The Riptides,China Doll,alternative,161.528,156.36853
The Verve,Love Is Noise,rock,122.743,243.25179
Harrie Jekkers,All You Need Is Love,pop,129.515,217.88689
Porcas oroletas,Sunday,alternative,65.063,101.17179
Down Low,Never Again,folk,187.921,206.68036
The Killers,The World We Live In,alternative,105.998,278.46485
The New Birth,Do It Again,hip-hop,131.699,276.24444
Stevie B,Summer Nights,electronic,124.936,280.34567
Shaun Escoffery,Days Like This,jazz,107.965,270.21016
Ralph Fritsch,Phoenix,alternative,140.0,480.93995
Patrick Fiori,Merci, Herr Marquis /...so einen jungen Mann,140.047,206.21016
The Beach Boys,Do It Again,hip-hop,117.747,134.29506
Wild Frontier,Restless,alternative,77.008,326.97424
Fuel,Down,alternative,137.908,212.4273
Sonny Stitt,Hello,jazz,85.385,421.32853
Max Mutzke,New Day,hip-hop,110.049,179.82649
Sheryl Crow,My Favorite Mistake,folk,104.675,244.79302
Drumdummies,Let Me In,indie,130.02,175.90812
Jose Amnesia vs. Shawn Mitiska,My All,pop,127.986,532.29669
Organized Konfusion,Open Your Eyes,rock,97.593,105.7171
Belen Arjona,Quiero ser,pop,94.955,201.24689
Dan Hartman,Relight My Fire,pop,120.432,224.33914
Dave Eggar,Space,rock,121.51,257.802
R.E.M.,The One I Love,alternative,127.812,197.48526
Eleanor McEvoy,All I Have,electronic,164.06,274.20689
Boyz II Men,Easy,folk,80.262,325.77261
Sander Kleinenerg,Sacred,electronic,0.0,178.62485
Dio,Night People,electronic,111.614,248.89424
Kevin Lyttle,My Girl,pop,104.982,182.93506
The Chameleons UK,Inside Out,electronic,145.508,213.31546
Charlie Baker,U,electronic,124.038,253.28281
Montefiori Cocktail,Rewind,rock,120.033,272.56118
Sunship,Ghost,pop,120.021,417.09669
Processor,One,electronic,120.021,319.18975
Bumleeez,Rio,rock,120.014,199.57506
Laws,110%,electronic,130.73,234.44853
Tucandeo,Another Day,electronic,132.994,379.92444
Mick Flannery,California,rock,102.905,188.21179
Guy Gerer,Blow,pop,81.998,507.8722
Dot Rotten,Waterfalls,folk,137.901,245.002
7000 Dying Rats,Untitled,alternative,87.117,5.04118
Benjamin Diamond,Joyride,rock,127.116,229.43302
Steve Lawrence,My Way,electronic,85.902,244.50567
Xavier Rudd,The Letter,alternative,99.625,252.31628
Schweisser,Hey!,jazz,179.069,216.94649
Boyzone,Stronger,hip-hop,138.124,230.32118
Hot Chocolate,Pretty Girls,pop,95.105,144.43057
Punkreas,Funny, Funny,168.844,86.88281
Taylor Dayne,Whatever You Want,rock,105.026,287.13751
Toni Braxton,Spanish Guitar,pop,130.041,250.33098
Sting,Roxanne,alternative,132.02,217.99138
Gary Chapman,Silent Night,alternative,69.068,244.76689
The Four Pennies,Square Peg, Round Hole,120.337,115.53914
Heroes For Hire,Colours,electronic,127.997,446.48444
Sator,Lose Control,indie,88.334,145.34485
Daniel Portman,Evolution,rock,125.032,422.45179
Paul Burch,Electricity,alternative,158.815,172.01587
Joe Grushecky,Dirty Water,rock,145.473,205.19138
Bananarama,Nathan Jones,pop,153.904,311.37914
Amelique,Lonely Soldier,folk,157.718,221.3873
Real Life,Clockwork,electronic,92.938,236.09424
Milurn,Summertime,pop,122.406,250.01751
Top Billin,Work It,hip-hop,84.662,199.41832
Vanessa Paradis,This Will Be Our Year,rock,150.063,139.07546
Sportsguitar,Hero,jazz,139.648,188.73424
Muse,Fury,electronic,162.609,302.0273
Chris Brown,Crawl,hip-hop,88.149,236.25098
Olli Banjo,Jesus,pop,64.007,207.82975
Mark Medlock,Just Like Heaven,alternative,116.008,226.40281
Haste The Day,Fallen,pop,102.878,161.04444
The Cure,Coming Up,folk,110.119,385.82812
Holophonics,The Other Side,alternative,140.136,311.43138
Telepopmusik,Ghost Girl,electronic,115.011,209.3971
The Lancasters,Take a Look,jazz,180.712,250.64444
Reelution,Safe and Sound,electronic,155.884,287.99955
Marty Balin,Runaway,folk,174.714,316.81261
P76,Another You,pop,114.746,72.95955
Jochen Miller,Eclipse,indie,132.978,481.01832
Nick Cave & Warren Ellis,Carnival,rock,111.702,172.01587
The Cranerries,Salvation,alternative,168.521,152.86812
Maroon 5,Woman,folk,86.989,251.81995
Hide The Knives,Monster,alternative,60.007,268.17261
Go:Audio,Why,rock,140.001,289.82812
Candy Dulfer,So What,pop,98.592,299.2322
Tilly & The Wall,Perfect Fit,jazz,132.081,199.13098
Harry James & His Orchestra,If I Had You,rock,135.036,188.23791
The Dixie Hummingirds,Someday,indie,83.879,232.98567
Bloc Party,One More Chance,rock,150.016,469.78567
Clay Crosse,I Call Your Name,rock,120.978,219.53261
David Darling,Children,electronic,109.732,352.70485
Ronnie Milsap,In Love,alternative,120.499,274.65098
The Zomies,This Will Be Our Year,rock,98.104,137.22077
Pacha Massive,Your Love,hip-hop,171.928,251.03628
Crystal Gayle,Funny, Funny,127.542,127.65995
John Mayer,Gravity,rock,123.286,245.60281
Onry Ozzorn,Dance,pop,118.026,171.17995
Working For A Nuclear Free City,Forever,hip-hop,151.342,276.79302
Fred Pellichero,Pump It,pop,124.998,397.71383
Jimi Hendrix,Angel,electronic,133.938,263.18322
Mike And The Mechanics,Blame,hip-hop,87.999,324.0224
Monica,For You I Will,hip-hop,123.156,294.86975
Jaimy & Kenny D,Never Stop,alternative,83.363,463.64689
Daughtry,Supernatural,electronic,128.987,217.96526
Propagandhi,True,classical,128.506,151.562
Mayra Veronica,Let It Go,electronic,107.999,239.69914
Enrique Iglesias,Escape,pop,125.997,208.5873
Levon Helm,White Dove,rock,105.454,208.14322
Eddy Arnold,Anytime,pop,120.983,135.18322
Laura Lee,You Need Me, I Don't Need You,140.776,179.722
The Floaters,Float On,indie,97.103,252.23791
DT8 Project Feat. Andrea Britton,Winter,jazz,136.028,483.76118
Bens Brother,Live,blues,163.118,187.42812
Shely Lynne,Mother,folk,146.981,305.162
Craig Chaquico,Afterglow,rock,95.9,269.11302
The Cranerries,Promises,alternative,132.964,306.23302
ICR,Magic Man,rock,170.013,391.73179
Oscenity Trial,Shadows,electronic,130.013,236.85179
Bolt Thrower,Pride,rock,125.306,400.14322
The Box Tops,The Letter,alternative,137.379,112.27383
Midge Ure,No Regrets,alternative,94.884,241.03138
Chandeliers,Champion,hip-hop,112.888,99.68281
G-Pal,Life,pop,126.0,533.62893
W.A.S.P.,Maneater,folk,214.873,286.87628
Portastatic,Untitled,alternative,65.675,107.17995
Flo & Eddie,Afterglow,rock,97.736,202.73587
Yo La Tengo,Tom Courtenay,rock,124.733,212.74077
Voices Of Masada,Another Day,electronic,150.017,399.80363
George Lynch,Dust,electronic,127.965,368.71791
Tears For Fears,Sorry,electronic,157.066,288.10404
The Haliuts,Hammerhead,rock,191.392,146.12853
Kris Allen,Red Guitar,jazz,199.932,267.57179
Markus Schulz,I Am,pop,90.022,386.37669
Lady May,Beautiful,hip-hop,89.99,218.8273
Ken Stringfellow,Sparrow,rock,127.331,213.57669
Boy Byrd,I Know You Got Soul,electronic,225.482,185.33832
Clinic,The Second Line,rock,104.664,150.33424
The Postmarks,Gone, Gone,150.058,270.05342
Magashegyi Underground,Anglia,alternative,96.027,181.36771
Blue Foundation,Shine,alternative,95.831,285.88363
Landis,Hush,jazz,133.933,317.3873
Mason & D Star vs Infiltrata,Ricochet,rock,70.003,271.59465
Funk DVoid,Thank You,rock,158.342,132.20526
Jimi Hendrix,Wild Thing,rock,92.701,188.3424
Peter Grudzien,What Have I Done,pop,74.026,145.03138
Pink Mountaintops,Holiday,hip-hop,132.756,202.89261
Carter USM,Lonely This Christmas,pop,151.873,125.80526
Lynch Mo,Rain,electronic,185.519,294.29506
Bizarre ,Murder,alternative,165.436,130.58567
Silver Daggers,Joy,electronic,97.426,190.37995
Chilled Jazz Masters,Summertime,pop,129.845,325.38077
The Rakes,1989,pop,167.993,180.61016
Tears For Fears,Shout,hip-hop,130.054,387.65669
Frankie Ford,Street of Dreams,folk,37.641,157.67465
John Tejada,Inside Out,electronic,124.998,334.65424
Xgenic,Tears,electronic,136.021,439.37914
Syd Barrett,Feel,rock,82.8,137.56036
LL Cool J,Get Down,electronic,80.951,203.04934
Pretty & Nice,Gypsy,alternative,160.433,152.60689
Gregory Aott,Say You Will,rock,102.939,239.33342
Common Rider,Carry On,pop,92.44,128.70485
Ronnie Jones,Solitude,electronic,89.499,231.36608
Michael Jackson,Who Is It,rock,103.145,393.29914
Metallica,Escape,pop,144.834,264.28036
Janes Addiction,Ripple,indie,134.633,279.2224
Mistress,Static,rock,147.799,241.97179
Spencer Brewer,Wonderland,rock,104.965,234.78812
Triumph Of Lethargy Skinned Alive To Death,Gone, Gone,130.126,188.18567
Ferrante & Teicher,Tonight, Tonight,103.688,181.68118
Zion,Let Me In,indie,160.005,322.24608
Diana Krall,The Christmas Song,rock,148.387,263.52281
Johnny Carroll,Sugar,electronic,153.836,133.642
Bomay Du Orchestra,Dust,electronic,140.085,261.69424
Deathline International,Walk With Me,country,123.227,296.33261
Gene Ammons Band,Wow,folk,160.944,172.38159
The Killers,Move Away,pop,110.986,230.03383
DJ Laz,Fantasy,folk,140.012,339.27791
Helen Reddy,I Am Woman,pop,92.546,148.84526
Roger Williams,Paradise,electronic,163.272,164.54485
Patrick Nuo,Amazing,hip-hop,129.997,239.75138
Tries Of Neurot,Untitled,alternative,87.767,310.88281
Kim Weston,You Can Do It,hip-hop,87.905,184.37179
Blue Man Group,Shadows,electronic,199.424,126.4322
Little Red Riding Hood,Anytime,pop,93.501,219.21914
The Cranerries,Delilah,rock,140.759,211.93098
Steve Jalonsky,Crystalline,pop,120.204,71.78404
Terry Stafford,Suspicion,rock,137.247,155.29751
Anggun,Gita,electronic,91.799,31.21587
DRT,Take Me Away,alternative,141.014,297.61261
Keri Hilson ,Knock You Down,pop,154.906,326.13832
Jes,Lovesong,alternative,135.031,446.01424
The Hot Rocks,The One,alternative,160.003,259.76118
T.I. & DJ Drama,Ride Wit Me,hip-hop,157.126,245.9424
Anouk,One Word,pop,125.18,270.15791
The Vagrants,Alone,rock,146.004,198.68689
Teenage Fanclu,The Concept,alternative,111.712,338.85995
The Supremes,Bad Weather,pop,109.431,308.32281
Buckcherry,Underneath,alternative,152.041,160.13016
Call,Procession,alternative,146.007,205.11302
The Flying Bulgar Klezmer Band,Dig, Lazarus,177.617,405.2371
Anita Lipnicka I John Porter,You Never Know,folk,106.004,248.37179
John Klemmer,Desire,electronic,132.359,292.75383
Micha Moor,Space,rock,163.236,218.8273
Conjure One,I Believe,jazz,85.33,367.43791
Shirley Horn,Winter Wonderland,electronic,63.01,274.46812
Gintare,Guilty,alternative,93.352,249.70404
Jimmies Chicken Shack,Bliss,jazz,90.448,229.77261
Lighthouse Family,Run,rock,130.017,562.78159
DJ Mehdi,Breakaway,hip-hop,82.522,255.08526
Mud,Dyna-Mite,pop,141.091,178.05016
Frederic YONNET,Amazing Grace,folk,50.463,271.75138
Essie Jain,Please,electronic,66.244,244.50567
SECRET SPHERE,Bad Blood,rock,94.997,245.81179
Bjoern Stolpmann,Wild Child,folk,123.016,522.68363
Eruption,Party Party,folk,104.915,150.02077
Lucky Fonz III,The Island,rock,80.848,269.16526
Melanie,Every Breath You Take,alternative,112.209,176.50893
Nick Fiorucci,The Night,electronic,134.048,238.602
Xmilk,Blind,electronic,127.359,91.16689
Ten Foot Pole,Excuses,indie,188.0,97.41016
Jonas Brothers,Paranoid,hip-hop,120.946,218.25261
Guardianes Del Amor,Chiquitita,pop,87.786,278.33424
Dj Angel feat. Kim English,Love Thing,rock,126.027,459.59791
Michelle Gayle,One Day,pop,102.807,227.60444
Linda Ronstadt,White Christmas,pop,132.863,262.03383
Christos Fourkis,Temptation,alternative,126.997,522.73587
galactic cowoys,I Want You,jazz,166.207,249.99138
Crystal Castles,Crimewave,electronic,119.984,174.10567
Brother Cane,The Truth,hip-hop,122.504,264.46322
Tim Deluxe,Freedom,hip-hop,82.677,486.97424
Gene Farris featuring JDu,Back & Forth,pop,83.331,282.30485
Auurn Lull,Untitled,alternative,89.367,609.33179
The Beautiful South,One Last Love Song,rock,92.239,201.03791
Alter Ego,Rocker,rock,86.676,309.75955
Sunscreem,Exodus,electronic,128.087,244.27057
James Blundell,Walk On,electronic,118.792,206.28853
Du Elements,Chaos,rock,87.881,442.85342
Copywrite,Theme Music,hip-hop,89.937,203.36281
Ella Fitzgerald,Undecided,electronic,104.483,193.64526
Kevin Toney,Stay,classical,155.984,315.66322
Price,Isolation,electronic,88.694,419.36934
Kasey Anderson,This Old Town,rock,120.875,240.37832
Hexstatic feat. Ema J,Move On,electronic,114.014,239.38567
One Night Only,You and Me,alternative,130.018,326.60853
Mark Slaughter (of Slaughter),Over The Mountain,rock,132.896,277.89016
Andrea,Blow,pop,113.012,309.9424
Fully Loaded,Been a Long Time,electronic,92.986,338.31138
Neil Finn,Addicted,indie,114.689,261.82485
Alphawezen,I Like You,electronic,120.02,217.86077
Cricco Castelli,Lonely,pop,124.013,368.32608
Emmon,Scream,hip-hop,134.992,236.9824
Shakespears Sister,Go,rock,118.316,219.89832
Styx,Miss America,hip-hop,138.451,301.00853
Brotherhood Of Man,Daydreamer,hip-hop,97.701,127.13751
Wishone Ash,Phoenix,alternative,62.096,627.30404
Pulic Image Ltd,God,jazz,147.211,332.93016
Kelis,Milkshake,pop,112.991,183.11791
Jesus On Extasy,Falling,rock,135.085,278.12526
Austin Collins,Today,electronic,127.88,246.80444
The Wicklows,Maggie,electronic,111.382,218.53995
Quincy Jones,Everything Must Change,rock,62.673,359.99302
Artie Shaw & His Orchestra,Temptation,alternative,75.573,182.12526
Gloomy Grim,Bedtime Story,electronic,85.045,252.57751
Catlow,The Weekend,country,141.065,215.50975
Francois Duois,I Try,pop,84.002,252.3424
Mud,Oh Boy,pop,153.958,170.9971
Ethel Merman_ Virginia Gison_ Mary Finney_ Fernando Lamas_ Gordon Polk,Finale,electronic,112.005,172.5122
Waldos People,Fire,hip-hop,160.011,219.32363
Artimus Pyle (Lynyrd Skynyrd Alumni),The Letter,alternative,89.928,319.00689
Myslovitz,For You,jazz,132.973,222.32771
Lucy Pearl,Hollywood,alternative,122.123,231.54893
Everette Harp,Departure,alternative,120.37,510.71955
Pillar,Hypnotized,electronic,98.014,230.1122
\xc3\xcNN,One Week,rock,133.343,289.12281
David Jordan,Sun Goes Down,electronic,85.9,198.71302
Poundhound,Friends,alternative,151.925,248.68526
Fact,Chain,rock,0.0,26.93179
Cora Verde,I Want You,jazz,94.324,239.46404
the ird and the ee,La La La,pop,124.079,303.5424
The Lotus Eaters,Feel It,electronic,112.96,264.75057
Cellador,Never Again,folk,110.067,313.83465
Lit,Happy,electronic,69.818,170.50077
Frankie Laine,High Noon,hip-hop,140.951,161.33179
Gemma Fox,Love Me,pop,124.011,218.30485
Chic,Upside Down,jazz,113.526,116.13995
Halou,Today,electronic,103.662,156.47302
N2O vs Cell X,Alive,alternative,138.998,477.28281
City And Colour,Forgive Me,electronic,108.398,130.32444
Steppah Huntah,Should I,rock,92.891,352.78322
Nico,Heroes,pop,127.904,501.89016
The Bug Featuring Roger Roinson,You & Me,indie,200.004,254.11873
Cornell Campell,Wonderful World,pop,138.588,139.7024
Orthodox Celts,Sarah,rock,93.315,138.08281
Jim Ed Brown & The Browns,Morning,pop,233.88,185.99138
Mercury Rev,Little Rhymes,rock,121.754,323.81342
Billie Holiday,Summertime,pop,95.877,167.23546
K.C. Douglas,Tell Me,hip-hop,125.277,192.02567
Wilks,Tears,electronic,89.097,243.30404
Frankie Valli,Sunny,rock,91.807,226.7424
Kaiser Souzai,Girl,alternative,126.034,398.15791
Silk,Lose Control,indie,111.75,406.25587
Sandra,Put Your Arms Around Me,rock,152.013,305.10975
Sarah Fimm,Velocity,rock,155.972,272.50893
Oppressed Logic,Wings,folk,158.02,106.44853
Ministry,Life Is Good,jazz,159.995,255.42485
Enrique Iglesias,Can You Hear Me,jazz,116.966,222.30159
DJ Boo,Tonight, Tonight,115.043,229.14567
Raymond Scott,Summertime,pop,198.496,207.3073
The Velvet Underground ,Ocean,alternative,80.233,655.882
Ram Squad,Get It On,blues,100.216,216.71138
Famous L. Renfroe,Believe,folk,99.978,167.81016
New York Rel-X,Paranoia,rock,129.216,140.12036
Kelly Clarkson,Never Again,folk,132.011,249.52118
Afu-Ra,Dynamite,rock,61.006,237.60934
Black Lael Society,Lowdown,jazz,141.349,323.60444
Rivermaya,If,pop,157.781,326.19057
Syncopix,Smile,jazz,173.976,385.64526
Tara MacLean,Silence,electronic,130.747,349.41342
Dreams Come True,Temptation,alternative,108.972,270.23628
This Mortal Coil,Tears,electronic,94.334,20.87138
Smartom,Down,alternative,86.677,201.35138
Incuus,Have You Ever,pop,166.053,194.63791
Bitch Alert,Monday, Monday,141.846,112.5873
Bosca Banks,Freedom,hip-hop,123.932,409.86077
The Velvet Underground ,Heroin,electronic,102.186,432.66567
MAB,Candyman,indie,108.782,231.65342
Hopscotch,The Rose,pop,93.41,232.56771
Myleene Klass,America,folk,155.977,161.93261
Roen Ford,Supernatural,electronic,150.133,348.70812
General Magic,I Love You,electronic,30.044,31.86893
Jinny,I Need Your Love,electronic,122.243,356.20526
Antialas,Sanctuary,electronic,90.094,773.04118
Bill Frisell,Twenty Years,rock,69.468,176.48281
Quadran,Forgive Me,electronic,127.997,639.7122
Natasha Bedingfield;Natasha Bedingfield featuring Sean Kingston,Love Like This,pop,126.018,245.78567
Lexy & K-Paul Feat. Dorian E,Wide Road,electronic,127.984,334.36689
Charlotte Diamond,Patience,pop,100.035,211.04281
Viktoria Tolstoy,For Your Love,rock,129.421,223.4771
Warrior King,Love Love,pop,101.319,249.20771
The Equals,Domino,pop,142.228,166.3473
Monty Alexander,Emily,rock,93.681,474.8273
Steve Angello & Laidack Luke Feat. Roin S.,Show Me Love,pop,87.505,329.16853
Stowers & Young,Ocean,alternative,137.87,575.84281
W&W,D.N.A.,electronic,136.012,405.41995
Moonaies,Arnold Layne,rock,117.17,254.09261
Riot,Karma,pop,143.788,185.7824
Sheryl Crow,A Change Would Do You Good,folk,131.142,317.83138
Rosie Thomas,The One I Love,alternative,119.047,173.13914
Stars As Eyes,Figure It Out,folk,128.718,209.47546
Osiisa,Fire,hip-hop,128.919,243.25179
Nuclear Valdez,Where Do We Go From Here,rock,133.881,224.20853
Kangding Ray,Nine,country,121.694,204.95628
Darkseed,Follow Me,rock,160.025,311.01342
The Jam,Going Underground,rock,168.736,191.29424
Lindisfarne,Everything Changes,pop,162.699,223.81669
James Brown & The Famous Flames,So Long,blues,107.39,165.17179
Teenage Bottlerocket,Go Away,rock,101.967,134.84363
Bodyrox ,Yeah Yeah,electronic,125.98,446.17098
Puya,Solo,rock,102.016,302.49751
Cirque du Soleil,Do It Again,hip-hop,102.96,280.76363
The Communards,Victims,pop,132.159,273.00526
Del Shannon,Runaway,folk,149.88,139.25832
Jamelia,This Time,rock,115.502,309.41995
The Isley Brothers,Open Your Heart,electronic,146.966,124.44689
Please Mr. Gravedigger,Last Call,pop,179.834,191.65995
Brian Free & Assurance,Amazing Grace,folk,62.419,208.84853
System of a Down,Sugar,electronic,131.274,153.80853
The Blue Nile,Stay,classical,130.472,297.69098
Non,Force,blues,206.053,241.71057
Millenium,Run,rock,199.833,334.73261
Heike has the giggles,Breathe,folk,90.449,132.91057
T-Pain featuring Akon_ Diddy & Mary J. Blige,Change,alternative,95.173,309.73342
Laurel Aitken,Mary,jazz,122.254,145.97179
Howie Day,Secret,alternative,88.266,226.06322
Brian Free & Assurance,Bones,alternative,143.976,169.29914
The Winans,I Love You,electronic,106.716,205.11302
Tony Caro and John,Homecoming,hip-hop,69.017,44.40771
Clan Of Xymox,Consolation,rock,150.108,298.60526
Cud,Magic,rock,110.046,239.51628
Molotov Solution,Awakening,folk,129.152,221.962
Roin Thicke,Magic,rock,108.025,232.80281
Alexander Popov,Metropolis,electronic,131.957,451.10812
3T,I Need You,rock,125.995,234.65751
Payaso,Super Natural,pop,93.995,263.99302
Stephen Bishop,One More Night,jazz,133.208,242.83383
Ramin Djawadi,Addiction,pop,126.013,163.36934
Eony Eyez,Stand Up,alternative,91.037,254.4322
A La Carte Brass & Percussion,After the Rain,pop,93.536,275.01669
Aikakone,Aarresaari,electronic,157.952,270.81098
Apocalyptica,Enter Sandman,electronic,134.968,221.77914
Mercury Rev,Opus 40,rock,132.937,310.96118
Hot Chocolate,Love Is Life,pop,166.548,215.71873
Christian Falk feat. Royn,Dream On,rock,84.569,502.85669
Bay Washington,Leave Me Alone,rock,119.946,138.86649
The Frank And Walters,Hold On,folk,89.733,240.66567
The Virtues,Hope,electronic,124.907,265.7171
The Charade,Faith,rock,130.046,180.79302
Angela Johnson,Better,electronic,114.138,253.12608
Lox,Believe,folk,149.777,491.10159
Kerry Livgren,Tonight, Tonight,166.803,293.17179
The Giant Leap,Take Me Home,pop,126.062,191.65995
Project Pitchfork,Dreamer,rock,119.982,241.99791
Au Revoir Simone,Shadows,electronic,165.026,242.96444
Mr. Lil One,Stranded,pop,167.877,254.40608
Dan Winter,Fading Like a Flower,rock,139.994,201.97832
Lady Sweety,Chewing Gum,pop,130.776,157.75302
Shy FX & T-Power,Everything,alternative,113.294,346.85342
Haustor,Radio,alternative,195.78,173.60934
Philip Sayce Group,Already Gone,rock,204.425,297.87383
Rev. James Moore,Joy,electronic,96.895,466.78159
Iggy & The Stooges,Raw Power,rock,242.301,268.56444
Magnus Weideskog,TiK ToK,pop,111.3,132.46649
Toni Braxton,Christmas Time Is Here,jazz,51.982,251.03628
Inspect Her Gadget,Falling Down,rock,199.768,138.9971
Paul Bevoir,You Never Know,folk,120.033,199.36608
AZ ,Hustler,pop,163.448,250.64444
Kiuas,Conqueror,folk,90.005,306.07628
John Frizzell,Underwater,electronic,117.335,120.18893
Beyonc\xc3\xa9,Halo,rock,160.093,261.74649
P!nk,Stupid Girls,pop,100.024,197.17179
Tony Curtis,Your Love,hip-hop,85.87,248.18893
Shitdisco,OK,rock,143.934,242.12853
ILS,Cherish,electronic,135.869,327.18322
Maria McKee,Shelter,electronic,121.639,254.01424
Frankie Laine,Georgia,indie,68.851,182.33424
Low,Tonight, Tonight,95.809,311.87546
Tony Marino,One Love,rock,122.083,267.67628
Sonny Til and the Orioles,Manhattan,electronic,91.213,195.86567
Francis Lai,Solitude,electronic,61.739,219.81995
Donald McCollum,I Wanna Love You,hip-hop,180.023,282.67057
Mystikal,Jump,folk,152.503,263.18322
Sonic Youth,Kool Thing,alternative,102.709,245.62893
Mutya Buena,Wonderful,hip-hop,117.916,186.43546
Siegel-Schwall,Tell Me,hip-hop,116.135,230.05995
Collin Raye,Stay Awake,electronic,83.119,98.06322
Sun Ra,Imagination,electronic,51.619,113.42322
We Are Standard,Bye Bye Bye,pop,133.011,234.60526
Kenny Wayne,I Wanna Go Home,folk,96.409,254.30159
Big Mayelle,White Christmas,pop,72.298,134.37342
Helen Boulding,Sleepwalking,electronic,84.957,216.47628
Kurd Maverick,Blue Monday,alternative,126.959,398.18404
ILS,Cherish,electronic,135.841,285.07383
Kelly Clarkson,A Moment Like This,pop,140.184,227.83955
Ignite,No Regrets,alternative,191.021,179.01669
