Artist, Song, Genre, Tempo, Duration
Ginger Rodgers & Fred Astaire,Night and Day,electronic,78.843,270.81098
Down By Law,Surrender,electronic,166.369,215.95383
Propaganda,Femme Fatale,jazz,93.632,201.61261
Beautiful Sin,Take Me Home,pop,90.01,216.63302
Derek Howell,Dark Horse,folk,126.023,504.71138
Molemen,Falling,rock,167.598,185.05098
Netzwerk,Memories,electronic,134.086,473.10322
Cud,Stay,classical,112.488,257.93261
KC & The Sunshine Band,Do You Wanna Go Party,pop,122.501,444.73424
Echoes The Fall,Dirty Water,rock,122.051,245.44608
The Heavy,Sixteen,folk,87.457,182.15138
Michael Stanley Band,Love Hurts,folk,125.892,218.46159
Thirst,Get It On,blues,85.007,136.04526
Lee Ann Womack ,I Hope You Dance,pop,151.185,294.50404
Side Effect,Scars,electronic,86.015,196.15302
2 Viez,I Believe,jazz,140.216,185.15546
The Electric Soft Parade,So Much Love,rock,112.466,103.83628
Clinic,Tomorrow,rock,100.58,211.93098
Michael J Sheehy,Swing Low,pop,135.892,242.25914
Rachel Brooks,I Will Follow,electronic,85.295,315.24526
Stereo Palma,Dreaming,alternative,85.322,194.97751
Gwen Stefani,Wind It Up,rock,120.025,191.11138
Saint,New Day,hip-hop,139.12,301.50485
Ane Brun,Falling Down,rock,150.186,173.58322
Ya Boy,Right Here, Right Now,168.129,245.73342
Fatturger,Work To Do,rock,99.998,256.49587
Helena Noguerra ,Changes,rock,172.282,203.44118
Funky Green Dogs,Rise Up,electronic,86.673,476.23791
Brian Culertson,Jingle Bells,electronic,95.281,251.48036
The Divine Comedy,Something for the Weekend,electronic,128.019,260.20526
Clues,Perfect Fit,jazz,148.59,205.322
Desireless,Animal,rock,130.033,287.242
NYC Peech Boys,Stay With Me,pop,122.229,566.46485
Der Blutharsch,Untitled,alternative,71.244,141.26975
Born Jamericans,Superstar,hip-hop,85.796,271.69914
Johnnie Ray,Cry,electronic,70.676,179.3824
Anti-Social Music ,Dreams,alternative,85.82,250.46159
Janice Grace,The Only One,alternative,134.034,212.16608
Heart,Never,electronic,96.269,246.43873
Carol Duoc,Use Me,pop,158.169,200.6722
Jaded Heart,Only Human,rock,80.046,321.88036
Bing Crosy,White Christmas,pop,99.07,184.68526
Bow Wow & Omarion,Listen,folk,109.227,297.92608
At Vance,Only Human,rock,84.999,314.95791
The Beloved,With You,hip-hop,124.667,267.78077
Xavier Rudd,Shiver,folk,83.927,447.92118
Manticora,Freakshow,alternative,131.788,293.56363
Unseen,What Are We Waiting For,blues,172.003,154.53995
Karma To Burn,7,rock,125.064,280.42404
Rez Band,Walk Away,rock,120.552,294.53016
Boney M.,Future World,rock,199.282,229.90322
Missill,Scream,hip-hop,91.285,238.86322
The Cure,Cut Here,alternative,90.024,250.61832
Crystal Fighters,Xtatic Truth,folk,151.008,217.88689
Brendan Benson,Misery,rock,123.998,232.69832
Splash,Freedom,hip-hop,103.143,258.01098
Slut,Only You,alternative,102.964,205.76608
Good Riddance,Tell Me Why,pop,157.039,150.33424
Queen Omega,Power,hip-hop,161.973,243.53914
Orange Bud,Get Down,electronic,126.002,320.36526
Glenn Miller Orchestra,Have Yourself a Merry Little Christmas,folk,75.007,235.83302
Edgar Winters White Trash,Back In The U.S.A.,folk,186.904,352.60036
Grave Plott,My Life,hip-hop,94.077,231.67955
Crash!,Ready,hip-hop,99.951,67.52608
Dj Hush,Show Me Love,pop,85.339,412.81261
J\xc3\x3nsi & Alex,Happiness,rock,137.949,560.61342
Pale Forest,Stigmata,electronic,112.636,312.63302
S Clu 7,Cross My Heart,hip-hop,165.233,213.44608
Electrosoul System,With You,hip-hop,170.047,380.47302
Swing Out Sister,Breakout,electronic,113.088,349.02159
Akela,100,hip-hop,130.04,269.84444
Low,Monkey,rock,116.498,259.89179
Amy Allison,Everyday Is Like Sunday,rock,125.435,192.73098
Simon Patterson,Always,alternative,172.538,514.19383
Ella Fitzgerald,Let Yourself Go, Let Myself Go,158.318,135.94077
Phil Collins,If Leaving Me Is Easy,jazz,115.657,294.60853
Puya,Keep It Simple,jazz,167.917,300.38159
Charlotte Perrelli,Bullet,electronic,135.04,221.28281
Blackalicious,Clockwork,electronic,110.598,271.43791
Haley Bonar,Give It Up,hip-hop,72.255,149.26322
Its A Beautiful Day,Words,electronic,140.083,177.81506
Art Pepper + 11,Move,indie,82.42,205.92281
Boy Goldsoro,Your Song,pop,143.564,220.08118
Miguel Migs,Fire,hip-hop,99.911,275.06893
Ural 13 Diktators,Tonight, Tonight,140.045,290.48118
Kay Stone,Alone,rock,136.975,553.37751
Booka Shade,Up,pop,83.338,372.53179
Mihai Popoviciu,Hold,indie,124.013,413.77914
Georgie Fame,You,classical,150.018,287.18975
Aaron Zimmer,On Your Own,rock,92.115,246.77832
Dujack,I Like It,electronic,126.038,382.4322
Peer Gynt,Hey Mama,hip-hop,125.249,198.1122
Sugaaes,Stronger,hip-hop,134.003,482.2722
The Jacksons,Wait,folk,96.435,325.95546
Tahiti 80,Listen,folk,142.94,220.86485
Lifesavas,Happiness,rock,125.738,237.29587
Ms. Jade,Different,hip-hop,122.212,295.36608
H-Blockx,Heaven,electronic,92.616,311.77098
Ana Caram,Wave,folk,95.313,252.44689
Adam F Featuring Ronny Jordan,Colours,electronic,105.034,354.7424
Alphawezen,Rain,electronic,130.008,355.16036
Chris Brokaw,The Look of Love,electronic,81.197,219.84608
Miguel Migs,Fire,hip-hop,200.145,339.19955
Larkin Grimm,Going Out,rock,80.913,139.88526
Claw Boys Claw,Kiss Kiss,hip-hop,94.528,202.91873
Beo Norman,Stand,rock,98.807,238.96771
Frankee,Him,pop,85.014,183.74485
Go,Open Your Eyes,rock,203.484,117.21098
Muzzaik,I Like It,electronic,126.878,459.20608
Isoel Campell ,Salvation,alternative,114.95,197.48526
Preservation Hall Jazz Band,Georgia On My Mind,rock,80.887,404.27057
Ace Trouleshooter,My Way,electronic,209.849,143.20281
Dann Huff,Shake,electronic,119.984,127.52934
Lightning Seeds,Ghosts,folk,54.652,188.9171
Event Horizon,Zero,alternative,87.942,263.99302
Gul 3,Rock Steady,folk,70.632,143.69914
David Bromerg,Kansas City,electronic,119.967,241.31873
Cua Clu,Suavemente,electronic,128.002,216.21506
DCX,Hold Me,blues,135.034,309.49832
The Destroyer,Shut Your Mouth,electronic,187.313,366.36689
The Teen Queens,I Miss You,alternative,79.159,118.17751
Sham 69,Leave Me Alone,rock,167.47,205.50485
Splender,Spin,rock,92.826,221.70077
Herie Hancock,Riot,electronic,76.491,277.7073
The Purple Hearts,Playing With Fire,hip-hop,157.498,228.98893
Lowrider,Cool,rock,141.841,299.88526
Damian Marley ,Where Is the Love?,pop,194.961,307.69587
Merge Of Equals,Gravity,rock,165.982,343.09179
The Pretty Things,Onion Soup,rock,98.947,228.88444
Connie Francis,Young Love,pop,98.875,153.52118
The Besnard Lakes,Disaster,pop,120.25,342.36036
Somerville_ Jimmy,Cry,electronic,138.035,224.67873
M83,Teen Angst,electronic,150.059,175.46404
That Petrol Emotion,The Bottom Line,electronic,99.191,244.97587
Dead Or Alive,I Want You,jazz,115.847,254.22322
Charlie Shavers,Summertime,pop,122.674,302.94159
Sarah Whatmore,Smile,jazz,129.998,193.69751
Sondaschule,High Noon,hip-hop,133.638,150.49098
Jeff Kashiwa,Changes,rock,97.987,254.37995
Spencer & Hill,Get It On,blues,85.304,170.26567
The Smashing Pumpkins,Blue,blues,211.773,199.49669
JJ Appleton,Anyone,rock,105.486,228.362
Steppenwolf,Monster,alternative,113.264,235.80689
Outsiders,Keep This Fire Burning,pop,128.015,365.84444
Killa Kela,Secrets,folk,124.007,205.37424
Chino XL_ Bizzy Bone_ Playalititcal,Be With You,electronic,96.198,207.51628
Paffendorf vs. The Real Booty Baes,Smile,jazz,136.977,188.81261
POCAHONTAS,Where Do I Go From Here,pop,84.532,162.48118
Kef,The Girls,electronic,239.197,21.02812
Chuck Wicks,All I Ever Wanted,electronic,94.026,207.33342
Michael Penn,Try,folk,105.624,180.58404
Ace of Base,Beautiful Life,pop,135.01,192.02567
Gloss,You,classical,87.98,222.58893
Alias,Arrival,classical,106.877,257.01832
Aneuretical,Borrowed,pop,159.937,219.8722
The Vital Might,City,hip-hop,151.964,224.23465
Silver Scooter,So Long,blues,118.633,250.27873
White Apple Tree,Youth,indie,147.861,207.12444
CRW,I Feel Love,rock,124.998,171.25832
Children Of Bodom,Black Widow,pop,196.008,225.12281
Kenny Larkin,We Shall Overcome,country,128.155,119.58812
Greg Koe,Extravaganza,hip-hop,136.007,378.30485
Adam Lamert,If I Had You,rock,131.088,228.23138
Corinna May,Amazing Grace,folk,118.242,143.33342
Chomsky,Animal,rock,123.987,222.6673
My Endeavour,The Fallen,rock,120.153,237.26975
Muse,Glorious,electronic,100.844,281.02485
George Michael,Round Here,rock,102.931,355.73506
The Profit$,Another Day,electronic,108.449,59.8722
Coph Nia,Sympathy for the Devil,alternative,176.498,301.37424
Britney Spears,Freakshow,alternative,131.946,175.46404
Kelly Clarkson,Since U Been Gone,rock,131.011,197.14567
Cannonall Adderley,Gone, Gone,123.271,242.83383
Araxxxas,Drive By,alternative,99.952,344.63302
Aldo Nova,Heartless,hip-hop,145.95,197.98159
David Thomas Broughton,Electricity,alternative,103.152,168.56771
Northern State feat. the High and Mighty,Think Twice,electronic,84.967,253.75302
Bulletoys,Renegade,rock,106.245,235.78077
X-Ray Spex,Genetic Engineering,alternative,132.816,175.80363
Bon Jovi,Always,alternative,145.977,258.55955
Shaaam Sahdeeq & DJ Revolution,Cocoon,pop,115.64,221.72689
The Shamen,Make It Mine,alternative,120.235,242.31138
Grzegorz Turnau,11:11,pop,120.073,163.86567
La Fiere,Enamorado De Ti,pop,104.757,174.39302
DJ Marky_ Makoto & A-Sides,Tonight, Tonight,87.501,381.962
Fischerspooner,O, Evelyn...,146.09,394.57914
Lightning Seeds,Perfect,alternative,88.764,207.90812
Ne-Yo,Closer,indie,130.0,446.09261
Tiago Iorc,Blame,hip-hop,155.912,233.19465
Paul Blackford,The Virus,electronic,99.993,246.12526
Cascada,Everytime We Touch,electronic,141.988,197.32853
Close Shave,Never Surrender,electronic,184.698,166.47791
KT Tunstall,Hold On,folk,105.52,177.3971
Carrie Rodriguez,Grace,rock,157.798,255.99955
Lionel Richie,Hello,jazz,120.131,248.21506
Gorillaz,Rhinestone Eyes,hip-hop,92.782,200.09751
Emiliana Torrini,To Be Free,pop,127.002,309.9424
Adrian Gurvitz,Coming Home,classical,96.11,342.59546
Eagle-Eye Cherry,Free,alternative,176.285,110.07955
Stars,Personal,pop,43.806,246.38649
M,Guardian Angel,electronic,119.002,264.54159
Tinchy Stryder Feat. Amelle,Never Leave You,hip-hop,155.939,210.46812
Papoose,The Wire,rock,116.203,198.08608
Tex Ritter,High Noon,hip-hop,120.05,186.61832
Killing Joke,Empire Song,alternative,146.074,151.48363
Nerina Pallot,Human,alternative,110.049,252.1073
SNFU,Tears,electronic,117.422,155.24526
Phil Stacey,One,electronic,140.235,203.31057
Pandella,Rise Up,electronic,121.59,413.33506
Tech N9ne,The Worst,hip-hop,151.991,294.97424
Sexion dAssaut,Gotham City,hip-hop,163.721,270.94159
Raphael Saadiq,Faithful,pop,100.015,247.01342
Kyle Eastwood,Marrakech,electronic,89.842,356.72771
Rasco,Emotions,pop,92.173,111.80363
Irio De Paula,Wave,folk,135.124,279.27465
Underworld,Beautiful Burnout,electronic,130.018,554.60526
The Independents,Stalker,electronic,190.642,219.97669
Mischa Daniels,Run Away,electronic,130.045,231.91465
Deejay Goldfinger,Runaway,folk,139.989,411.61098
Keith Martin,Coming Home,classical,139.356,280.58077
Halford,Resurrection,alternative,205.95,242.20689
Bing Crosy_ The Andrews Sisters,Jingle Bells,electronic,121.866,153.59955
Sissy,Start Again,alternative,160.074,302.602
Roy Orison,Falling,rock,111.019,141.5571
Bethany Dillon,When You Love Someone,jazz,112.036,209.37098
Strata,Today,electronic,165.695,222.58893
Deep Blue Something,Home,folk,91.596,268.77342
Sum 41,Fat Lip,rock,98.176,180.34893
The Freelance Hellraiser,Beautiful Girl,rock,125.023,200.09751
Princess Superstar,Perfect,alternative,119.512,206.94159
Automatic 7,Hold On,folk,221.052,135.8624
Black Box,Get Down,electronic,194.834,386.16771
Uran Myth Clu,Secret,alternative,129.607,82.33751
Ryan Adams,Voices,classical,110.362,293.72036
Britney Spears,Everytime,pop,85.324,208.8224
Alastair Moock,Let It Go,electronic,110.326,285.04771
Chanel,My Life,hip-hop,0.0,505.18159
Diana Ross,In Your Arms,pop,131.994,247.06567
Task Horizon,Guardian,alternative,86.62,359.83628
Sunnysmack,Moviestar,rock,155.479,360.14975
Elmer Bernstein,Home,folk,123.147,48.27383
Jimmy Somerville,People Are Strange,alternative,213.428,337.24036
Visage,Whispers,electronic,93.824,337.89342
Squeeze,This Summer,rock,102.594,213.9424
Generation X,Poison,rock,156.405,179.06893
John Tesh,Joy To The World,pop,140.075,211.30404
Helen Shapiro,Will You Love Me Tomorrow,rock,136.644,199.91465
Torcuato Mariano,Wake Up,alternative,100.046,317.83138
Macy Gray,When I See You,electronic,119.894,338.41587
Agnostic Front,Nothing,pop,191.682,123.92444
Deine Lakaien,Into My Arms,alternative,110.018,320.91383
Benny Mardones,Touch,jazz,113.995,277.39383
Dina Carroll,This Time,rock,107.657,226.42893
Sol Invictus,No One,pop,128.09,273.44934
Extra Virgin,Never Again,folk,132.924,287.11138
Flatfoot 56,Warriors,jazz,105.013,131.39546
The Alchemist,Shine,alternative,167.79,273.162
Warrior King,Freedom,hip-hop,142.054,237.40036
Ken Yokoyama,Do It Again,hip-hop,221.933,128.62649
Chicane,Nothing,pop,124.004,249.46893
New Model Army,Sleepwalking,electronic,103.536,178.12853
The Zomies,Time of the Season,pop,117.113,189.85751
Lazy Cowgirls,You,classical,183.961,153.57342
Nick Cave & Warren Ellis,The Real Thing,rock,92.691,152.08444
Lida Husik,Glorious,electronic,94.959,287.65995
Rachael Calladine,I Believe,jazz,136.176,257.20118
Geri X,Gone, Gone,91.984,131.76118
Ania,Gangsta,hip-hop,150.091,227.5522
Parade,Girl,alternative,89.993,217.73016
Kid Loco,Love Is All Around,pop,120.055,232.04526
The Whiles,Emily,rock,94.578,236.30322
Angie Stone,Little Boy,pop,120.016,301.29587
Llewellyn,White Light,blues,136.114,308.29669
Little Egypt,Serious,hip-hop,99.926,239.72526
Tila Tequila,Stripper Friends,pop,115.086,213.10649
Mica Paris,Perfect,alternative,90.8,277.18485
Pete Belasco,Crazy,alternative,143.705,311.58812
Fiona,I Love You,electronic,166.582,227.57832
Walt,Somewhere,folk,116.992,228.30975
Halford,Drive,rock,138.002,271.59465
Goloka,Afterglow,rock,115.035,193.93261
Vanessa Daou,True,classical,131.264,78.36689
Don Yute,911,hip-hop,99.072,295.1571
M.A.N.D.Y. ,Body Language,hip-hop,126.988,617.66485
Low Low Low La La La Love Love Love,Air,indie,95.855,164.80608
Jake Holmes,The Wall,electronic,33.787,148.68853
Lady GaGa,Poker Face,electronic,126.976,236.72118
Sportsguitar,Youth,indie,160.618,221.72689
Natalie Gauci,Apologize,rock,118.102,146.9122
Sentenced,Wings,folk,122.01,267.17995
Nina Simone,How Can I?,classical,84.441,123.402
Mika Uraniak,Closer,indie,95.104,244.58404
Disillusion,Gloria,jazz,134.715,370.85995
Disowned,Enigma,rock,131.966,278.02077
Margaret Becker,Crawl,hip-hop,114.025,185.36444
Enigma,Incognito,pop,94.653,263.13098
Annie Lennox,Pavement Cracks,rock,130.004,409.18159
Chink Santana,Hold On,folk,150.009,292.77995
Count Basie,Summertime,pop,87.836,160.62649
Juliana Hatfield,Congratulations,rock,129.231,281.70404
Will Young,Home,folk,150.073,382.1971
DJ Nasty,My Girl,pop,130.0,222.11873
The Scientist,Gunman,electronic,129.518,268.95628
Lili Araujo,Roma,jazz,149.684,240.79628
The Darling Buds,Spin,rock,119.197,161.48853
Die Roten Rosen,Jingle Bells,electronic,81.779,189.12608
Dolores ORiordan ,Linger,folk,90.468,298.63138
Darin,Karma,pop,125.071,236.72118
Hard-Ons,Ice Cream,electronic,130.326,135.33995
David Fridlund,Untitled,alternative,0.0,12.22485
Bullets And Octane,Sweet Dreams,folk,125.993,126.61506
Slick,Miami,hip-hop,110.101,196.98893
Seal,Lips Like Sugar,alternative,130.0,299.54567
Shamen,Phorever People,alternative,125.021,293.22404
Karrin Allyson,Guilty,alternative,81.699,335.5424
Heavyweight Du Champion,Renegade,rock,94.658,109.19138
Country Teasers,Blue Monday,alternative,132.732,269.26975
Darkseed,Desire,electronic,120.065,100.17914
Dave McCullen & Aston Coles,Upside Down,jazz,127.999,229.04118
Yera Buena,Fire,hip-hop,113.354,269.322
Paquito DRivera,Summertime,pop,138.829,421.58975
Duffy,Oh Boy,pop,84.357,148.87138
Delirious,Full Moon,alternative,127.407,487.99302
Pressha,Shake It Down,pop,117.079,229.79873
Chokeore,Dust,electronic,87.288,72.6722
Hole,Retard Girl,rock,70.207,287.45098
Ricki-Lee,Sunshine,hip-hop,169.035,182.33424
Tift Merritt,Sunday,alternative,130.094,369.31873
Johnny Clegg & Juluka,Mad Dog,rock,133.27,264.82893
Eric Johnson,Desert Rose,classical,91.997,296.61995
Outer Circle,Parasite,country,166.7,118.80444
Chuy Jackson Big Band ,New York, New York,76.843,208.16934
Erykah Badu,On & On,jazz,160.71,225.72363
Cock Roin,Superhuman,hip-hop,84.984,276.74077
Topmodelz,Take On Me,pop,142.009,347.11465
Groove Coverage,You,classical,145.002,269.06077
Cinephile,Wasted,electronic,144.005,432.92689
Reead,Brother,electronic,124.987,383.63383
The Flesh Eaters,Silver,alternative,126.727,258.87302
Voices Of Masada,Walk Away,rock,115.055,259.91791
Sheek,OK,rock,97.982,203.51955
The Alum Leaf,Wherever I Go,rock,97.023,280.05832
Whitecross,Without Your Love,rock,111.874,248.71138
The String Trio of New York,Christmas Time Is Here,jazz,72.561,229.14567
Mariah Carey,Touch My Body,pop,129.037,232.77669
Eddie Cantor,Mandy,pop,74.847,165.22404
Elysia,Take Me,electronic,144.027,191.97342
Heidi Montag,Fanatic,rock,116.983,205.58322
Donna The Buffalo,America,folk,176.64,282.8273
Deep Forest,Forest Hymn,electronic,129.924,322.2722
Me First And The Gimme Gimmes,Mother and Child Reunion,rock,192.024,130.82077
Claes Rosen,Delirious,rock,126.935,275.30404
Beyond The Emrace,Ashes,alternative,110.416,173.81832
The Chi-Lites,Oh Girl,rock,144.565,180.87138
Corvos,Lithium,alternative,123.0,169.82159
Sheena Easton,Savoir Faire,alternative,118.81,190.6673
Ric Ocasek,Come Alive,electronic,132.13,231.20934
Moy,One Time We Lived,rock,120.228,229.45914
Hallucinogen,Solstice,electronic,139.147,1061.19791
Reks,Work,pop,94.373,241.73669
Europe,In My Time,indie,69.224,375.30077
Nucleus Roots,Dreams,alternative,62.43,209.55383
Charlie Wilson,Magic,rock,153.882,215.09179
Raised Fist,Another Day,electronic,139.629,203.85914
Monolake,Static,rock,0.0,331.75465
The Cranerries,Salvation,alternative,169.192,143.09832
Marian McPartland ,Conversation,pop,199.722,203.02322
Tu\xc3\x3,Walk With Me,country,91.089,219.19302
Meat Beat Manifesto,Now,rock,138.845,319.26812
Ty Taor,Ride,electronic,168.719,292.93669
Eddie Silverton,Another Day,electronic,126.69,341.05424
Dean Frazer,Any Day Now,rock,97.006,310.49098
Josh Martinez,Rainy Day,pop,173.229,304.92689
Bee And Cece Winans,Joy To The World,pop,111.783,289.20118
Lucina,No Worries,electronic,180.006,180.74077
Feeder,Bullet,electronic,150.246,173.11302
Joe Louis Walker,Sugar,electronic,167.064,381.23057
Fannypack,Do It to It,hip-hop,90.034,190.98077
The dBs,Rendezvous,electronic,135.76,189.30893
Goodron,Thank You,rock,94.028,206.70649
Legion of Parasites,Control,pop,115.535,91.97669
Julie Andrews,Show Me,hip-hop,109.279,131.05587
Deitrick Haddon,Happy,electronic,139.532,301.37424
Fleetwood Mac,Coming Home,classical,92.54,161.25342
Amanda,Human Behaviour,pop,112.156,157.04771
C\xc3\xa9line Dion,Alone,rock,88.048,204.2771
Joe Satriani,Searching,rock,157.249,607.50322
Gamafreaks Feat. Nicole,Freedom,hip-hop,85.33,359.33995
Section 5,Loser,folk,168.274,180.61016
Kashief Lindo,Just My Imagination,alternative,91.957,208.66567
Nadia Ali,Be Mine,alternative,220.007,227.21261
Soulive,Yeah Yeah,electronic,104.07,264.41098
Mind.In.A.Box,Escape,pop,160.222,417.35791
Kenoi,Underground,indie,141.947,407.92771
The Suways,Take Me Away,alternative,139.254,226.58567
Juni J\xc3\xa4rvi,In My Arms,electronic,134.012,213.68118
Homelife,Try Again,rock,129.966,152.65914
4 Strings,Take Me Away,alternative,145.02,437.57669
David Archuleta,Running,electronic,89.991,215.50975
Tyree,Love,folk,123.005,484.10077
DJ Manian,Lovesong,alternative,137.853,217.5473
Mariano Yanani,Is This Love,pop,121.768,187.71546
Atomic Kitten,Locomotion,alternative,129.101,214.93506
Archie Shepp Quartet,The Good Life,rock,67.793,587.44118
Sisqo,Last Night,hip-hop,116.102,225.802
Joey Tempest,Magnificent,electronic,149.52,140.64281
DJ Laz,Interlude,rock,94.14,44.90404
Rod Piazza,Sugar,electronic,144.874,218.40934
Bitch Alert,I Love You,electronic,137.954,126.95465
Oliver Mtukudzi,Wake Up,alternative,85.138,371.51302
Anthony Hamilton,The Truth,hip-hop,99.106,275.87873
The Oppressed,Leave Me Alone,rock,167.025,170.86649
Lone Justice,Beacon,electronic,101.633,260.5971
The Partridge Family,Last Night,hip-hop,127.221,162.79465
The Mystic Moods Orchestra,Sayonara,folk,90.107,194.97751
Davenport,Let Go,electronic,123.111,159.45098
Metermaids,Fingertips,pop,100.031,180.53179
Steve Vai,The Riddle,electronic,151.312,384.93995
Something Corporate,Down,alternative,121.654,214.54322
Suzi Quatro,Empty Rooms,rock,127.548,228.20526
Martin Jondo,Raindrops,alternative,182.0,194.21995
Pursuit Of Happiness,The One Thing,rock,135.97,178.36363
Wolfmare,Shine,alternative,140.242,338.72934
ColdWorld,Shame,alternative,124.152,65.74975
Young Dru,Everyday,jazz,132.248,321.59302
Fireflight,Action,hip-hop,157.853,188.00281
Jimi Hendrix,The Star Spangled Banner,pop,122.968,42.97098
Lauren Mason,The Boss,jazz,191.923,318.87628
Trin-I-Tee 5:7,Joy To The World,pop,110.08,185.93914
Tunsi,Pretend,pop,76.974,232.22812
Freda Payne,Come Back,electronic,91.782,171.07546
Dennis Day,Mona Lisa,electronic,79.341,194.79465
UNKLE Feat. Josh Homme,Restless,alternative,113.572,305.97179
Kati Mac,Slow Down,rock,142.45,193.2273
Ice Mc,Angel,electronic,105.0,240.19546
Boy Helms,Jingle Bells,electronic,78.266,145.10975
Samantha Muma,Lately,jazz,135.284,307.53914
Mystery Machine,Underground,indie,179.252,276.40118
DJ Dextro,Animal,rock,127.983,562.46812
Paul Butterfield,Changes,rock,127.466,341.60281
Henry Kaiser,Untitled,alternative,69.466,493.92281
Michal Uraniak,The Other Side,alternative,172.275,514.24608
Chris Brown,Fireworks,indie,153.047,39.99302
Der Blutharsch,Untitled,alternative,80.189,175.5424
Marcus Miller,Come Together,electronic,94.681,329.7171
David Murray,Amazing,hip-hop,142.965,343.35302
Oasis,Roll With It,rock,132.122,283.61098
Don McLean,Love Hurts,folk,128.367,187.29751
Slaid Cleaves,Bring It On,alternative,136.07,251.34975
Sheryl Crow,Everyday Is A Winding Road,folk,113.138,256.80934
Inspectah Deck,This Is It,pop,83.251,191.76444
Tera,Awakening,folk,108.003,338.49424
The Sonics,The Witch,rock,160.295,161.85424
Hugo Strasser Und Sein Tanzorchester,I Swear,hip-hop,87.97,248.52853
The Zutons,Confusion,alternative,99.905,211.25179
Thrushes,Wake Up,alternative,124.948,212.53179
Kirk Franklin,Better,electronic,110.99,240.77016
Gwen Stefani,The Real Thing,rock,119.981,215.58812
Stretch Arm Strong,Reach Out,rock,199.037,175.85587
Rasmus Faer,Where We Belong,rock,64.34,319.32036
Xavier Naidoo,Eigentlich gut,pop,180.661,259.76118
The Damned,Love Song,pop,137.845,141.89669
Kelly Clarkson,Since U Been Gone,rock,130.99,311.61424
John Tejada,Alone With You,rock,121.984,400.56118
Tommy Roe,Dizzy,rock,105.405,173.76608
LL Cool J ,Hush,jazz,131.955,214.62159
Funeral For A Friend,Sunday Bloody Sunday,electronic,107.08,264.17587
Wes Carr,Stay Awake,electronic,179.913,186.43546
Kreidler,If,pop,109.156,132.49261
The Eonys,I Believe,jazz,118.356,270.23628
Pulic Enemy,Shut Em Down,hip-hop,92.792,259.49995
Alison Brown,Shoot the Dog,rock,150.125,205.58322
Alexander Popov,Metropolis,electronic,130.002,476.29016
U2,Fire,hip-hop,158.744,211.722
The Moonglows,Secret Love,country,68.648,170.97098
Jars Of Clay,Two Hands, One Mouth,104.988,266.50077
Eve,Everything,alternative,120.018,225.38404
Electro Hippies,Escape,pop,115.641,58.72281
Sturm und Drang,Forever,hip-hop,100.012,197.95546
Andrew Bennett,Heaven Sent,jazz,130.99,651.4673
Left Side Brain,Mastermind,hip-hop,161.918,219.01016
Little Tony,Joanna,rock,185.668,230.00771
Iggy Pop,Funtime,rock,67.146,174.57587
Dera Killings,Love,folk,86.992,271.25506
Brooklyn Funk Essential,Keep It Together,electronic,116.759,449.98485
Astract Vision,Breathe,folk,136.006,517.0673
Mariah Carey ,Up Out My Face,pop,146.965,263.31383
Count Basic,Someday,indie,91.93,223.7122
Apoptygma Berzerk,Eclipse,indie,132.985,404.87138
Kindred the Family Soul,Far Away,indie,166.006,255.39873
Jeff Danna_ Mychael Danna,America,folk,101.591,148.97587
Jem,Save Me,alternative,92.959,213.05424
Don Cornell,Hold My Hand,pop,73.688,164.72771
Derrin Nauendorf,Let It Go,electronic,200.982,485.95546
King Harvest,You and I,rock,114.185,166.42567
Clare Teal,Love Hurts,folk,161.935,217.49506
Ty Taor,The Truth,hip-hop,120.872,269.94893
Die Bandreite,Throwing Stones,electronic,123.962,231.44444
Jason Miles,Just the Two of Us,hip-hop,85.968,329.482
Mica Paris,Interlude,rock,109.02,109.26975
The Kalin Twins,When,electronic,93.27,143.15057
El T\xc3\xado Calamres,XXL,rock,104.97,248.47628
Tim Bowman,Walk With Me,country,109.988,277.10649
Yo Majesty,Take It Away,folk,140.059,224.65261
Fat & Frantic,I Wish,hip-hop,108.074,174.41914
The Small Faces,The Journey,folk,105.511,250.69669
Wrecking Crew,Stay Young,rock,195.928,124.3424
The Ventures,Jingle Bells,electronic,103.533,124.00281
Pilloxx,Time to Dance,electronic,134.283,191.84281
Richard Thompson ,Together Again,pop,115.639,203.78077
Longpigs,She Said,hip-hop,168.355,264.12363
Bret Michaels,Fallen,pop,143.974,230.00771
Carl Craig ,Interlude,rock,54.637,249.33832
Eyedea & Ailities,Junk,electronic,114.584,162.69016
Geggy Tah,Sweat,hip-hop,98.193,276.71465
Chick Corea & Hiromi,Windows,jazz,110.682,465.05751
Blink-182,Shut Up,pop,114.149,200.202
Sulime,What I Got,rock,191.251,173.53098
Bryan Adams,Tonight, Tonight,99.917,300.35546
Goldie,Crystal Clear,electronic,110.675,413.67465
OutKast,Ms. Jackson,hip-hop,95.117,292.64934
Pale Forest,Spiral,classical,102.572,273.05751
Olav Basoski,Leave Me Alone,rock,133.013,260.98893
Uran Species,Listen,folk,96.193,386.95138
Kevin Drew,Lucky Ones,rock,154.979,404.4273
M\xc3\x6tley Cr\xc3\xce,Home Sweet Home,country,153.913,177.31873
P J Proy,Heroes,pop,107.832,370.80771
Jim Rivers,7 Days,pop,124.023,530.72934
Tora Tora,Love and War,country,151.542,217.5473
Buddy Holly,Because I Love You,electronic,118.389,160.20853
TasteXperience,Blue,blues,124.049,323.3171
