id,artist,title,Genre,year
a14789,Alan Licht,Calvin Johnson Has Ruined Rock for an Entire Generation,pop,1994
a14795,Air,Modular Mix,pop,1995
a14796,Aikakone,Nti Groove,pop,1996
a14797,Aikakone,Aarresaari,pop,1997
a14802,Tomas Ledin-Agnetha Fältskog,Never Again,pop,1982
a14803,Agnetha Fältskog,The Queen Of Hearts,pop,1998
a14807,Aeroplane,Aeroplane,pop,2007
a14809,Bearfoot Beware-Moody Gowns,"Split 7"" w/ Moody Gowns",pop,2012
a14810,Bay City Rollers,Keep on Dancing,pop,1971
a14816,Barry White,I'm Gonna Love You Just a Little More Baby,pop,1973
a14819,Alizée,À contre-courant,pop,2003
a14820,Alizée,I'm Not Twenty,pop,2003
a14821,Alizée,Mademoiselle Juliette,pop,2007
a14822,Alizée,Les Collines (Never Leave You),pop,2010
a14823,Alizée-Alain Chamfort,Clara veut la Lune,pop,2012
a14824,Alizée,À cause de l'automne,pop,2012
a14825,Alejandro Fernández,Lucharé por tu amor,pop,2004
a14826,Alejandro Fernández,Se me va la voz,pop,2009
a14827,Alejandro Fernández,Se me va la voz (Central Deep Club Mix),pop,2010
a14828,Alejandro Fernández,Me hace tanto bien,pop,2010
a14829,Alejandro Fernández,Tú sabes quien (versión banda),pop,2011
a14830,Franco de Vita-Alejandra Guzmán,Tan sólo tú,pop,2011
a14831,Marco Antonio Solís-Wisin & Yandel-David Bisbal-Alejandra Guzmán,Tu cárcel,pop,2013
a14838,Alanis Morissette,You Oughta Know,pop,1995
a14839,Alanis Morissette,Hand in My Pocket,pop,1995
a14840,Alanis Morissette,Ironic,pop,1996
a14841,Alanis Morissette,You Learn,pop,1996
a14842,Alanis Morissette,Head Over Feet,pop,1996
a14844,Maroon 5-Christina Aguilera,Moves Like Jagger,pop,2011
a14845,Maroon 5,Payphone,pop,2012
a14846,Maroon 5,One More Night,pop,2012
a14847,Maroon 5,Holiday Gift,pop,2012
a14848,Maroon 5,Maps,pop,2014
a14849,Madness,The Harder They Come,pop,1992
a14850,Madness,The Harder They Come,pop,1992
a14851,Madness,Lovestruck,pop,1999
a14852,Madness,Johnny the Horse,pop,1999
a14853,Madness,Lovestruck,pop,1999
a14854,Madness,Lovestruck,pop,1999
a14855,CJ Holland-Lady Gaga,LuvUSum,pop,2011
a14856,Lady Gaga,Applause,pop,2013
a14857,Lady Gaga-R. Kelly,Do What U Want,pop,2013
a14858,Tony Bennett-Lady Gaga,Anything Goes,pop,2014
a14859,Tony Bennett-Lady Gaga,I Can’t Give You Anything But Love,pop,2014
a14860,Tony Bennett-Lady Gaga,Winter Wonderland,pop,2014
a14861,Kylie Minogue,What Kind of Fool,pop,1992
a14862,Kylie Minogue,Put Yourself in My Place,pop,1994
a14863,Kylie Minogue,Confide in Me,pop,1994
a14864,Anastacia,You’ll Never Be Alone,pop,2002
a14865,Anastacia,Left Outside Alone,pop,2004
a14866,Anastacia,Sick and Tired,pop,2004
a14867,Anastacia,Welcome to My Truth,pop,2004
a14868,Anastacia,Heavy on My Heart,pop,2005
a14869,Kelly Clarkson,Mr. Know It All (Country Version),pop,2012
a14870,Kelly Clarkson,Catch My Breath,pop,2012
a14871,Kelly Clarkson,Don't Rush,pop,2012
a14872,Kelly Clarkson,People Like Us,pop,2013
a14873,Kelly Clarkson,Tie It Up,pop,2013
a14874,Stevie Wonder-Andra Day,Someday at Christmas,pop,2015
a14875,Stevie Wonder,For Once in My Life / Angie Girl,pop,—
a14877,Kate Bush,Running Up That Hill,pop,1985
a14878,Kate Bush,Hounds of Love,pop,1986
a14879,Kate Bush,The Big Sky,pop,1986
a14880,Peter Gabriel-Kate Bush,Don’t Give Up,pop,1986
a14881,Kate Bush,Experiment IV,pop,1986
a14882,Kate Bush,Cloudbusting (Meteorological mix),pop,1986
a14883,Justin Timberlake,Mirrors,pop,2013
a14884,Justin Timberlake,Take Back The Night,pop,2013
a14885,Justin Timberlake,TKO,pop,2013
a14886,Justin Timberlake,Not a Bad Thing,pop,2014
a14887,Sparks,I Predict,pop,1982
a14888,Sparks,All You Ever Think About Is Sex,pop,1983
a14889,Sparks,Cool Places,pop,1983
a14890,Sia-Kendrick Lamar,The Greatest,pop,2016
a14891,Amanda Lear,Fashion Pack,pop,1979
a14892,Amanda Lear,Diamonds,pop,1980
a14893,Amanda Lear,Ho fatto l'amore con me,pop,1980
a14894,Amanda Lear,Solomon Gundie,pop,1980
a14895,Amanda Lear,Ça m'est égal,pop,1981
a14896,Shakira,Empire,pop,2014
a14897,Shakira,Dare (La La La),pop,2014
a14898,Maná-Shakira,Mi verdad,pop,2015
a14899,Shakira,Try Everything,pop,2016
a14900,Perfume,Spending all my time,pop,2012
a14902,Perfume,Magic of Love,pop,2013
a14903,Perfume,1mm,pop,2013
a14904,Perfume,Sweet Refrain,pop,2013
a14905,P!nk,Please Don't Leave Me,pop,2009
a14906,P!nk,Funhouse,pop,2009
a14907,P!nk,Glitter in the Air,pop,2010
a14908,P!nk,Raise Your Glass,pop,2010
a14909,P!nk,Fuckin' Perfect,pop,2010
a14910,P!nk,Blow Me (One Last Kiss),pop,2012
a14911,OutKast,"Mighty ""O""",pop,2006
a14912,One Direction,You & I,pop,2014
a14913,One Direction,Steal My Girl,pop,2014
a14914,One Direction,Night Changes,pop,2014
a14915,One Direction,Drag Me Down,pop,2015
a14916,One Direction,Home,pop,2015
a14917,Mylène Farmer,Rêver,pop,1996
a14918,Mylène Farmer,Ainsi soit je (live),pop,1997
a14919,Mylène Farmer,L'Âme-stram-gram,pop,1999
a14920,Barbra Streisand,Happy Days Are Here Again / When the Sun Comes Out,pop,1962
a14921,alan,ひとつ,pop,2008
a14929,Bad Boys Blue,A World Without You ›michelle‹,pop,1988
a14937,Air,Casanova 70,pop,1996
a14938,Air,Le soleil est près de moi,pop,1997
a14939,Air,Sexy Boy,pop,1997
a14940,Air,Kelly Watch the Stars,pop,1998
a14941,Air,All I Need,pop,1998
a14947,Austin Mahone,11:11,pop,2012
a14959,Atlanta Rhythm Section,So Into You / Everybody Gotta Go,pop,1977
a14961,ATC,Around the World (La La La La La),pop,2000
a14962,ATC,My Heart Beats Like a Drum (Dam Dam Dam),pop,2000
a14963,ATC,Thinking of You,pop,2000
a14964,ATC,Why Oh Why,pop,2001
a14972,Agnetha Fältskog,If I Thought You'd Ever Change Your Mind,pop,2004
a14974,Aeroplane,Whispers,pop,2008
a14975,Aeroplane,We Can't Fly,pop,2010
a14976,Aeroplane,Superstar,pop,2010
a14977,Aeroplane,Without Lies,pop,2010
a14978,Aeroplane,My Enemy,pop,2011
a14979,Aeroplane-Jamie Principle,In Her Eyes,pop,2012
a14980,Bay City Rollers,We Can Make Music,pop,1972
a14981,Bay City Rollers,Manana,pop,1972
a14982,Bay City Rollers,Remember,pop,1973
a14983,Bay City Rollers,Saturday Night / Hey! C.B.,pop,1973
a14984,Bay City Rollers,Bye Bye Baby,pop,1974
a14989,Alizée,Blonde,pop,2014
a14990,Alejandro Fernández,El mismo sol,pop,2011
a14991,Alejandro Fernández,Lunares constantes,pop,2012
a14992,Alejandro Fernández-Christina Aguilera,Hoy tengo ganas de ti,pop,2013
a14993,Alejandro Fernández,Our,pop,2013
a14994,Alejandro Fernández-Jadiel,Me hace tanto bien (Urban remix),pop,—
a14998,Alanis Morissette,All I Really Want,pop,1996
a14999,Alanis Morissette,Thank U,pop,1998
a15000,Alanis Morissette,Joining You,pop,1999
a15001,Alanis Morissette,Joining You,pop,1999
a15002,Alanis Morissette,So Pure,pop,1999
a15003,Maroon 5,It Was Always You,pop,2014
a15004,Maroon 5,Animals,pop,2014
a15005,Maroon 5,Sugar,pop,2015
a15006,Maroon 5,This Summer's Gonna Hurt like a Motherfucker,pop,2015
a15007,Maroon 5-Alesso,This Summer,pop,2015
a15008,Madness-Ian Dury,Drip Fed Fred,pop,2000
a15009,Madness,Girl Why Don't You?,pop,2005
a15010,Madness,Shame & Scandal,pop,2005
a15011,Madness,Sorry,pop,2007
a15012,Lady Gaga,Til It Happens to You,pop,2015
a15013,Lady Gaga,Perfect Illusion,pop,2016
a15014,Lady Gaga,Million Reasons,pop,2016
a15015,Kylie Minogue,Where the Wild Roses Grow,pop,1995
a15016,Kylie Minogue,Where Is the Feeling?,pop,1995
a15017,Kylie Minogue,Did It Again,pop,1997
a15018,Eros Ramazzotti-Anastacia,I Belong to You (Il ritmo della passione),pop,2005
a15019,Anastacia,I Can Feel You,pop,2008
a15020,Anastacia,Absolutely Positively,pop,2008
a15021,Anastacia,What Can We Do (Deeper Love),pop,2012
a15022,Anastacia,Stupid Little Things,pop,2014
a15023,Kelly Clarkson,Underneath the Tree,pop,2013
a15024,Kelly Clarkson,Wrapped in Red,pop,2014
a15025,Kelly Clarkson,Heartbeat Song,pop,2015
a15026,Ben Haenow-Kelly Clarkson,Second Hand Heart,pop,2015
a15027,Kelly Clarkson,Piece by Piece (radio mix),pop,2015
a15028,Kate Bush,The Sensual World,pop,1989
a15029,Kate Bush,This Woman's Work,pop,1989
a15030,Kate Bush,Love and Anger,pop,1990
a15031,Kate Bush,Rocket Man / Candle in the Wind,pop,1991
a15032,Kate Bush,Eat the Music,pop,1993
a15033,Kate Bush,Rubberband Girl,pop,1993
a15034,Sparks,With All My Might,pop,1984
a15035,Les Rita Mitsouko-Sparks,Singing in the Shower,pop,1988
a15036,Sparks,When Do I Get to Sing “My Way”,pop,1994
a15037,Sparks,Now That I Own the BBC,pop,1995
a15038,Amanda Lear,Egal,pop,1981
a15039,Amanda Lear,Fever,pop,1982
a15040,Amanda Lear,Incredibilmente donna,pop,1982
a15041,Shakira,Try Everything,pop,2016
a15042,Carlos Vives-Shakira,La bicicleta,pop,2016
a15043,Perfume,Hold Your Hand,pop,2014
a15044,Perfume,Cling Cling,pop,2014
a15046,Perfume,Relax In The City / Pick Me Up,pop,2015
a15048,P!nk,Try,pop,2012
a15049,P!nk-Nate Ruess,Just Give Me a Reason,pop,2013
a15050,P!nk,Today’s the Day,pop,2015
a15051,P!nk,Just Like Fire,pop,2016
a15052,Kenny Chesney-P!nk,Setting the World on Fire,pop,2016
a15053,Mylène Farmer,Je te rends ton amour,pop,1999
a15054,Mylène Farmer,Souviens-toi du jour,pop,1999
a15055,Mylène Farmer,Innamoramento,pop,2000
a15056,Mylène Farmer,Dessine-moi un mouton,pop,2000
a15057,Mylène Farmer,Optimistique moi,pop,2000
a15059,Barbra Streisand,People / I Am Woman,pop,1964
a15060,Barbra Streisand-Neil Diamond,You Don't Bring Me Flowers,pop,1978
a15061,Donna Summer-Barbra Streisand,No More Tears (Enough Is Enough),pop,1979
a15062,Barbra Streisand-Céline Dion,Tell Him,pop,1997
a15070,alan,Swear,pop,2009
a15071,alan,Diamond / Over the clouds,pop,2010
a15073,Bad Boys Blue,You're a Woman '98,pop,1998
a15074,Bad Boys Blue,The Turbo Megamix,pop,1998
a15075,Bad Boys Blue,A Train to Nowhere,pop,—
a15078,Cash Cash,Everytime We Touch,pop,2009
a15087,Carly Simon,Anticipation / The Garden,pop,1971
a15088,Carly Rae Jepsen,Call Me Maybe,pop,2011
a15099,Captain Jack,Captain Jack,pop,1995
a15101,Air,Playground Love,pop,2000
a15102,Air,Radio #1,pop,2001
a15103,Air,Don't Be Light,pop,2002
a15104,Air,Cherry Blossom Girl,pop,2003
a15105,Air,Surfing on a Rocket,pop,2004
a15108,Austin Mahone,Say Somethin,pop,2012
a15109,Austin Mahone-Flo Rida,Say You're Just a Friend,pop,2012
a15110,Austin Mahone,Heart In My Hand (Piano Version),pop,2013
a15111,Austin Mahone,What About Love,pop,2013
a15112,Austin Mahone,Banga! Banga!,pop,2013
a15113,Austin Mahone-Pitbull,Mmm Yeah,pop,2014
a15114,Austin Mahone,Places,pop,2014
a15122,ATC,I’m in Heaven (When You Kiss Me),pop,2001
a15123,ATC,Set Me Free,pop,2002
a15136,Aeroplane,I Don't Feel (Deetron Remixes),pop,2013
a15137,Bay City Rollers,Shang-A-Lang,pop,1974
a15138,Bay City Rollers,Summerlove Sensation,pop,1974
a15139,Bay City Rollers,All of Me Loves All of You,pop,1974
a15140,Bay City Rollers,Give a Little Love,pop,1975
a15141,Bay City Rollers,Money Honey,pop,1975
a15142,Bay City Rollers,Saturday Night,pop,1975
a15143,Barry White,You See the Trouble With Me,pop,1976
a15144,Barry White,Let the Music Play: Funkstar Deluxe Remixes,pop,2000
a15145,Barry White,Practice What You Preach,pop,—
a15146,Barry White,The Longer We Make Love,pop,—
a15147,Alanis Morissette,Unsent,pop,2000
a15148,Alanis Morissette,Hands Clean,pop,2002
a15149,Alanis Morissette,Precious Illusions,pop,2002
a15150,Alanis Morissette,Everything,pop,2004
a15151,Alanis Morissette,A Man,pop,2004
a15152,Alanis Morissette,Excuses,pop,2004
a15153,Madness,NW5,pop,2007
a15154,Madness,Dust Devil,pop,2009
a15155,Madness,Forever Young,pop,2010
a15156,Madness,Death of a Rude Boy,pop,2012
a15157,Kylie Minogue,Some Kind of Bliss,pop,1997
a15158,Kylie Minogue,Breathe,pop,1998
a15159,Kylie Minogue,Spinning Around,pop,2000
a15160,Kylie Minogue,On a Night Like This,pop,2000
a15161,Robbie Williams-Kylie Minogue,Kids,pop,2000
a15162,Kelly Clarkson,Piece by Piece,pop,2016
a15163,Kate Bush,Moments of Pleasure,pop,1993
a15164,Kate Bush,And So Is Love,pop,1994
a15165,Kate Bush-Larry Adler,The Man I Love,pop,1994
a15166,Kate Bush,The Red Shoes,pop,1994
a15167,Kate Bush,King of the Mountain,pop,2005
a15168,Kate Bush,Deeper Understanding (Director's Cut),pop,2011
a15169,Sparks,When I Kiss You (I Hear Charlie Parker Playing),pop,1995
a15170,Sparks,The Number One Song in Heaven,pop,1997
a15171,Sparks-Faith No More,This Town Ain’t Big Enough for Both of Us,pop,1997
a15172,Sparks,The No. 1 Song in Heaven,pop,1999
a15173,Amanda Lear,Love Your Body,pop,1983
a15174,Amanda Lear,No Regrets,pop,1983
a15175,Amanda Lear,Assassino,pop,1984
a15176,Perfume,STAR TRAIN,pop,2015
a15177,Perfume,FLASH,pop,2016
a15178,OK Go-Perfume,I Don't Understand You,pop,2016
a15180,Mylène Farmer-Seal,Les Mots,pop,2001
a15181,Mylène Farmer,C'est une belle journée,pop,2001
a15182,Mylène Farmer,Pardonne-moi,pop,2002
a15183,Barbra Streisand,If You Ever Leave Me,pop,1999
a15184,Barbra Streisand,That Face,pop,2011
a15199,Camilo Sesto,Jamás / Amor libre,pop,1975
a15200,Camila,La fea más bella (telenovela),pop,2007
a15201,Camila,Mientes,pop,2009
a15202,Camila,Aléjate de mí,pop,2010
a15206,Calvin Crabtree-Jeromeo Melo,Wishing for Tomorrow,pop,2012
a15208,Calogero,Prendre l'air,pop,1999
a15209,Calogero,De cendres & de terre,pop,2000
a15216,Cali,C'est quand le bonheur ?,pop,2003
a15217,Cash Cash-Lacey Schwimmer-Spose,Red Cup (I Fly Solo),pop,2010
a15218,Cash Cash-Jeffree Star,Sexin' On The Dance Floor,pop,2011
a15219,Cash Cash,Michael Jackson,pop,2012
a15220,Cash Cash-Bebe Rexha,Take Me Home,pop,2013
a15221,Cash Cash,Take Me Home (feat. Bebe Rexha) [Acoustic],pop,2014
a15230,Carly Simon,Nobody Does It Better / After the Storm,pop,1977
a15231,Carly Simon,Why,pop,1982
a15232,Carly Simon,Coming Around Again,pop,1986
a15233,Carly Rae Jepsen,Curiosity,pop,2012
a15234,Owl City-Carly Rae Jepsen,Good Time,pop,2012
a15235,Carly Rae Jepsen,This Kiss,pop,2012
a15236,Carly Rae Jepsen,Almost Said It,pop,2012
a15237,Carly Rae Jepsen,Tonight I'm Getting Over You,pop,2013
a15238,Carly Rae Jepsen,Take a Picture,pop,2013
a15240,Carl Carlton,Nothin' No Sweeter Than Love / I Love True Love,pop,1965
a15241,Carl Carlton,So What / I Love Only You,pop,1965
a15244,Carl Carlton,Don't Walk Away / Hold on a Little Longer,pop,1969
a15251,Captain Jack,Drill Instructor,pop,1996
a15252,Captain Jack,Soldier Soldier,pop,1996
a15253,Queen Dance Traxx-Captain Jack,Another One Bites The Dust,pop,1996
a15254,Captain Jack,Little Boy,pop,1996
a15255,Captain Jack-The Revolution Club,Holiday,pop,1997
a15256,Air,Alpha Beta Gaga,pop,2004
a15257,Air,Once Upon a Time,pop,2007
a15258,Air,Mer du Japon,pop,2007
a15259,Air,Do the Joy,pop,2009
a15260,Air,Sing Sang Sung,pop,2009
a15261,Air,Parade,pop,2011
a15262,Austin Mahone,Waiting for this Love,pop,2014
a15263,Austin Mahone,Dirty Work,pop,2015
a15264,Austin Mahone,Send It,pop,2016
a15265,Austin Mahone,Way Up,pop,2016
a15279,Bay City Rollers,Love Me Like I Love You,pop,1976
a15280,Bay City Rollers,I Only Wanna Be With You,pop,1976
a15281,Alanis Morissette,So-Called Chaos,pop,2004
a15282,Alanis Morissette,Out Is Through,pop,2004
a15283,Alanis Morissette,Eight Easy Steps,pop,2004
a15284,Alanis Morissette,Hand in My Pocket,pop,2005
a15285,Kylie Minogue,Please Stay,pop,2000
a15286,Kylie Minogue,Your Disco Needs You,pop,2001
a15288,Kylie Minogue,In Your Eyes,pop,2002
a15289,Kylie Minogue,Love at First Sight,pop,2002
a15290,Kate Bush,Wild Man,pop,2011
a15291,Sparks,More Than a Sex Machine,pop,1999
a15292,Sparks,The Angels,pop,2000
a15293,Sparks,Suburban Homeboy,pop,2003
a15294,Sparks,Perfume,pop,2006
a15295,Amanda Lear,Ritmo Salsa,pop,1984
a15296,Amanda Lear,No Credit Card,pop,1985
a15297,Amanda Lear,Women,pop,1985
a15298,Amanda Lear,Les femmes !,pop,1986
a15299,Mylène Farmer,Fuck Them All,pop,2005
a15300,Mylène Farmer,Q.I,pop,2005
a15301,Mylène Farmer,Redonne-moi,pop,2006
a15302,Mylène Farmer,L'amour n'est rien...,pop,2006
a15303,Mylène Farmer,Peut-être toi,pop,2006
a15309,Bunbury,Alicia,pop,1997
a15315,Brita Borg-Martin Ljung,Augustin / Ester,pop,1959
a15321,Bridget Kelly,Special Delivery,pop,2012
a15322,K Koke-Bridget Kelly,My Time,pop,2013
a15324,Brian McKnight,You Should Be Mine (Don't Waste Your Time),pop,1997
a15333,Brenda Lee,Dynamite,pop,1957
a15335,Camilo Sesto,Sólo tú / Good Bye My Love,pop,1976
a15336,Camilo Sesto,Con el viento a tu favor / Mejor que nadie,pop,1977
a15337,Camilo Sesto,Vivir así es morir de amor,pop,1978
a15338,Camilo Sesto,Amor no me ignores / No sabes cuánto te quiero,pop,1981
a15339,Boy George,Keep Me in Mind,pop,1987
a15340,Camila,Bésame,pop,2010
a15341,Camila-Colbie Caillat,Entre tus alas,pop,2011
a15351,Calogero,Aussi libre que moi,pop,2002
a15352,Calogero,En apesanteur,pop,2002
a15353,Calogero,Prendre Racine,pop,2003
a15354,Calogero-Passi,Face à la mer,pop,2004
a15355,Calogero,Si seulement je pouvais lui manquer,pop,2004
a15356,Stanislas-Calogero,La Débâcle des sentiments,pop,2009
a15357,Calogero,Un jour au mauvais endroit,pop,2014
a15359,BoA,ID; Peace B,pop,2001
a15369,Cali,Elle m'a dit,pop,2004
a15370,Cali,Je m'en vais,pop,2006
a15371,Cali,L'Amour fou,pop,2010
a15372,Cali,Mes vieux cinglés,pop,2012
a15373,Cali,L'amour est éternel,pop,2012
a15374,Bénabar-Patrick Bruel-Cali-Marina,Un arc en ciel,pop,2013
a15375,Cali,I Want You,pop,2016
a15376,Cash Cash,Overtime,pop,2014
a15377,Cash Cash,Surrender,pop,2014
a15378,Tritonal-Cash Cash,Untouchable,pop,2015
a15379,Cash Cash,Devil,pop,2015
a15380,Cash Cash-Sofía Reyes,How to Love,pop,2016
a15385,Carly Simon,Son of a Gun (I Betcha Think This Song Is About You),pop,2001
a15386,Carly Rae Jepsen,Part of Your World,pop,2013
a15387,Carly Rae Jepsen,I Really Like You,pop,2015
a15388,Carly Rae Jepsen,All That,pop,2015
a15389,Carly Rae Jepsen,Run Away with Me,pop,2015
a15390,Carly Rae Jepsen,Warm Blood,pop,2015
a15391,Carly Rae Jepsen,Making the Most of the Night,pop,2015
a15393,Carl Carlton,I Can Feel It / You've Got So Much (To Learn About Love),pop,1970
a15394,Carl Carlton,Sure Miss Loving You / Wild Child,pop,1970
a15395,Carl Carlton,Wild Child / Look at Mary Wonder (How I Got Over),pop,1971
a15402,Captain Jack,Dream A Dream,pop,1999
a15403,Captain Jack,Iko Iko,pop,2001
a15404,Captain Jack,Centerfold,pop,2002
a15405,Air,Seven Stars,pop,2012
a15407,Alanis Morissette,Crazy,pop,2005
a15408,Alanis Morissette,Underneath,pop,2008
a15409,Alanis Morissette,In Praise of the Vulnerable Man,pop,2008
a15410,Alanis Morissette,Not as We,pop,2008
a15411,Alanis Morissette,My Humps,pop,2009
a15412,Kylie Minogue,Come Into My World,pop,2002
a15413,Kylie Minogue,Butterfly,pop,2002
a15414,Kylie Minogue,Slow,pop,2003
a15415,Kylie Minogue,Red Blooded Woman,pop,2003
a15416,Sparks,Dick Around / Waterproof,pop,2006
a15417,Sparks,Good Morning,pop,2008
a15420,Sparks,Christmas Without a Prayer,pop,2015
a15421,Amanda Lear,Aphrodisiaque,pop,1987
a15422,Amanda Lear,Follow Me (new mix),pop,1987
a15423,Amanda Lear,Wild Thing,pop,1987
a15424,Mylène Farmer,Avant que l'ombre... LIVE,pop,2006
a15425,Mylène Farmer,Déshabillez-moi,pop,2007
a15426,Mylène Farmer,Dégénération,pop,2008
a15427,Mylène Farmer,Appelle mon numéro,pop,2008
a15428,Mylène Farmer,Si j'avais au moins...,pop,2009
a15430,Bunbury,Contracorriente,pop,1998
a15431,Bunbury,El extranjero,pop,1999
a15432,Bunbury,El viento a favor,pop,1999
a15433,Tinchy Stryder-Dappy,Spaceship,pop,2011
a15434,Dappy,No Regrets,pop,2011
a15435,Benny Banks-Dappy,Who's the Daddy,pop,2012
a15437,Danna Paola,Ruleta,pop,2012
a15443,Daniel Küblböck,Heartbeat,pop,2003
a15444,Daniel Küblböck,Born in Bavaria,pop,2007
a15445,Daniel Bedingfield,Gotta Get Thru This,pop,2001
a15449,Dan Fogelberg,Leader of the Band,pop,1981
a15450,Daley,Donmatic,pop,2010
a15451,Gorillaz-Daley,Doncamatic,pop,2010
a15452,Cynikal-Cynthia Erivo,Breakfast,pop,2012
a15455,Brian McKnight,Anytime,pop,1998
a15456,Brian McKnight,Back at One,pop,1999
a15457,Brian McKnight,Win & Stay,pop,2000
a15463,Culture Club,White Boy,pop,1982
a15464,Crystal Waters,Gypsy Woman (She’s Homeless),pop,1991
a15465,Crystal Waters,Makin' Happy,pop,1991
a15471,Brenda Lee,Fairyland / One Step at a Time,pop,1957
a15472,Brenda Lee,Rockin' Around the Christmas Tree,pop,1958
a15473,Brenda Lee,Let's Jump the Broomstick,pop,1959
a15474,Brenda Lee,Sweet Nothin's,pop,1959
a15475,Brenda Lee,I Want to Be Wanted (Per Tutta La Vita) / Just a Little,pop,1960
a15476,Audrey Landers-Camilo Sesto,Mi amor,pop,1984
a15477,Boy George,Everything I Own,pop,1987
a15478,Boy George,Live My Life,pop,1987
a15479,Boy George,Sold,pop,1987
a15491,Bomfunk MC’s,Freestyler,pop,2000
a15495,Max'C,Live Your Life,pop,2002
a15496,Bomfunk MC’s-Max'C,Live Your Life,pop,2002
a15498,BoA,Amazing Kiss,pop,2001
a15500,BoA,the meaning of peace,pop,2001
a15506,Carly Rae Jepsen,Your Type,pop,2015
a15507,Carly Rae Jepsen,Last Christmas,pop,2015
a15508,Carly Rae Jepsen,I Really Like You (Remixes),pop,2015
a15509,Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme),pop,2016
a15510,Danny L Harle-Carly Rae Jepsen,Super Natural,pop,2016
a15511,Carl Carlton,I Won't Let That Chump Break Your Heart / Why Don't They Leave Us Alone,pop,1972
a15512,Carl Carlton,The Generation Gap / Where Have You Been,pop,1972
a15513,Carl Carlton,You Can't Stop a Man in Love / You Times Me Plus Love,pop,1973
a15514,Carl Carlton,Everlasting Love / I Wanna Be Your Main Squeeze,pop,1974
a15515,Carl Carlton,It Ain't Been Easy / I Wanna Be Your Main Squeeze,pop,1974
a15522,Alanis Morissette,Guardian,pop,2012
a15523,Alanis Morissette,Receive,pop,2012
a15524,Kylie Minogue,Chocolate,pop,2004
a15525,Kylie Minogue,I Believe in You,pop,2004
a15526,Kylie Minogue,Santa Baby,pop,2005
a15527,Kylie Minogue,Giving You Up,pop,2005
a15528,Amanda Lear,Inch'allah - ca va?,pop,1988
a15529,Amanda Lear,Thank You,pop,1988
a15530,CCCP Fedeli alla linea-Amanda Lear,Tomorrow / Inch'allah - Ça Va,pop,1988
a15531,Amanda Lear,Follow Me - Gold,pop,1989
a15532,Mylène Farmer,C'est dans l'air,pop,2009
a15533,Mylène Farmer,Sextonik,pop,2009
a15534,Mylène Farmer,Oui mais... Non,pop,2010
a15543,Craig David,What Ya Gonna Do,pop,1998
a15545,Connie Francis,My Happiness / Never Before,pop,1958
a15547,Cœur de pirate,Comme des enfants,pop,2009
a15548,Cody Simpson,One,pop,2009
a15549,Bunbury,Planeta Sur,pop,1999
a15550,Bunbury,Salomé,pop,1999
a15551,Bunbury,De mayor,pop,2001
a15552,Bunbury,Que tengas suertecita,pop,2003
a15553,Bunbury,El hombre delgado que no flaqueará jamás,pop,2008
a15557,Cleopatra,Cleopatra's Theme,pop,1998
a15558,Claudio Baglioni,Una favola blu / Signora Lia,pop,1970
a15559,Dannii Minogue,Success,pop,1991
a15560,Dannii Minogue,Success,pop,1992
a15561,Dannii Minogue,This Is It,pop,1993
a15562,Dannii Minogue,This Is the Way,pop,1993
a15563,Dannii Minogue,Get Into You,pop,1994
a15564,Eurogroove-Dannii Minogue,Rescue Me,pop,1995
a15565,Danna Paola-Noel Schajris,No es cierto,pop,2013
a15569,Daniel Bedingfield,If You’re Not the One,pop,2002
a15570,Daniel Bedingfield,James Dean (I Wanna Know),pop,2002
a15571,Daniel Bedingfield,Friday,pop,2003
a15572,Daniel Bedingfield,Never Gonna Leave Your Side,pop,2003
a15573,Daniel Bedingfield,Wrap My Words Around You,pop,2004
a15574,Daniel Bedingfield,The Way,pop,2005
a15575,Dan Fogelberg,Missing You,pop,1982
a15576,Daley,Rainy Day,pop,2010
a15577,Arika Kane-Brian McKnight,It’s There,pop,2014
a15578,Brian McKnight,Hold Me,pop,—
a15579,Culture Club,I'm Afraid of Me,pop,1982
a15580,Culture Club,Do You Really Want to Hurt Me,pop,1982
a15581,Culture Club,I'll Tumble 4 Ya,pop,1982
a15583,Culture Club,Time (Clock of the Heart),pop,1982
a15584,Crystal Waters,100% Pure Love,pop,1994
a15585,Crystal Waters,Relax,pop,1995
a15586,David Morales & The Bad Yard Club-Crystal Waters-Delta,In de Ghetto,pop,1996
a15587,Crystal Waters,Say... If You Feel Alright,pop,1996
a15588,Crystal Waters,Come on Down,pop,2001
a15589,Dutch-Crystal Waters,My Time,pop,2003
a15590,Alex Gaudino-Crystal Waters,Destination Calabria,pop,2007
a15595,Brenda Lee,Fool #1,pop,1961
a15596,Brenda Lee,It's Never Too Late / You Can Depend On Me,pop,1961
a15597,Brenda Lee,Break It to Me Gently,pop,1962
a15598,Brenda Lee,Here Comes That Feeling,pop,1962
a15599,Brenda Lee,It Started All Over Again / Heart in Hand,pop,1962
a15600,Boy George,To Be Reborn,pop,1987
a15601,Boy George,No Clause 28,pop,1988
a15602,Boy George,Don't Cry,pop,1988
a15603,Boy George,Don't Take My Mind on a Trip,pop,1989
a15604,Boy George,You Found Another Guy,pop,1989
a15607,BoA,LISTEN TO MY HEART,pop,2002
a15609,BoA,Don't start now,pop,2002
a15610,BoA,VALENTI,pop,2002
