,id,title,artist,genre,duration,tempo,timesignature,keysignature,year
1819,6362,100% Pure Love,Crystal Waters,pop,278.67383,120.242,4,10,1994
1820,6364,Say... If You Feel Alright,Crystal Waters,pop,236.17261000000002,113.181,4,1,1996
1821,6365,Destination Calabria,Alex Gaudino-Crystal Waters,pop,389.43302,128.035,4,6,2007
1822,6368,Fool #1,Brenda Lee,pop,147.33016,90.82,4,0,0
1823,6370,Break It To Me Gently,Brenda Lee,pop,156.26404,92.351,1,3,0
1824,6371,Here Comes That Feeling,Brenda Lee,pop,124.83873,166.74400000000003,4,0,0
1825,6372,To Be Reborn,Boy George,pop,265.76934,100.062,3,8,1987
1826,6373,Don't Cry,Boy George,pop,248.16281,99.83,4,9,1988
1827,6375,You Found Another Guy,Boy George,pop,266.37016,103.714,4,6,1989
1828,6382,Fantasy,Amanda,pop,209.71057,125.006,4,0,1992
1829,6385,Reflection,Christina Aguilera,pop,213.49832,95.895,3,8,1998
1830,6413,The Way,Daniel Bedingfield,pop,197.11955,139.996,3,11,2004
1831,6418,The One,Sharam-Daniel Bedingfield,pop,202.762,127.977,4,7,2008
1832,6424,I Can't Read You,Daniel Bedingfield,pop,244.63627999999997,138.197,4,4,2002
1833,6425,Nothing Hurts Like Love,Daniel Bedingfield,pop,189.3873,92.89200000000001,1,1,2004
1834,6429,The Crying Game,Boy George,pop,201.27302,100.01899999999999,4,4,1987
1835,6431,More Than Likely,P.M. Dawn,pop,257.56689,87.98100000000001,4,4,1993
1836,6432,Funtime,Boy George,pop,185.49506,134.838,4,7,1995
1837,6433,Il Adore,Boy George,pop,373.2371,145.278,4,5,1995
1838,6448,Skinny Genes,Eliza Doolittle,pop,183.30077,133.496,4,4,2010
1839,6449,Rollerblades,Eliza Doolittle,pop,184.60689,114.945,4,5,2010
1840,6450,Evil Woman,Electric Light Orchestra,pop,297.40362999999996,120.104,4,0,1975
1841,6454,Monkey & The Turtle,Christine Anu,pop,239.69914,100.695,4,4,1995
1842,6456,Talk About Love?,Christine Anu,pop,209.89342000000002,185.99900000000002,4,10,2003
1843,6457,When You Look At Me,Christina Milian,pop,223.52934,109.024,4,6,2001
1844,6460,Dip It Low,Christina Milian,pop,196.54485,169.00799999999998,4,2,2004
1845,6462,Whatever U Want,Christina Milian,pop,227.02975,102.3,4,6,2004
1846,6468,Say I,Christina Milian,pop,221.23057000000003,125.979,4,0,2006
1847,6470,Above And Beyond,Edgar Winter,pop,303.38567,113.58,4,9,0
1848,6474,What A Girl Wants,Christina Aguilera,pop,236.53832000000003,130.211,4,0,1999
1849,6475,Fool (If You Think It's Over),Chris Rea,pop,241.162,95.921,4,11,1978
1850,6486,Remember Me,Chris Mann,pop,313.65179,85.23899999999999,1,2,2015
1851,6488,Beginnings,Chicago,pop,383.08526,127.868,4,0,1969
1852,6490,Don't Wanna Lose This Feeling,Dannii Minogue,pop,230.32117999999997,125.969,4,0,2003
1853,6491,You Won't Forget About Me,Dannii Minogue-Flower Power,pop,210.442,130.145,4,1,2004
1854,6493,Perfection,Dannii Minogue,pop,388.28362999999996,129.969,4,6,2005
1855,6499,God Thank You Woman,Culture Club,pop,254.85016000000002,111.037,4,2,1986
1856,6513,Mercy,Duffy,pop,184.68526,89.915,3,7,2007
1857,6514,Strange Magic,Electric Light Orchestra,pop,247.2224,93.772,1,9,1975
1858,6516,Mr. Blue Sky,Electric Light Orchestra,pop,301.66159,92.195,4,10,1977
1859,6517,Turn To Stone,Electric Light Orchestra,pop,229.48526,141.023,4,4,1977
1860,6520,Waking Up,Elastica,pop,195.65669,137.858,4,7,1995
1861,6521,Car Song,Elastica,pop,144.24771,110.641,4,1,1995
1862,6524,Ain't Nobody,Diana King,pop,321.90648999999996,194.78,4,10,1995
1863,6525,When You Come Back To Me,Edyta Gorniak,pop,245.68117999999998,121.829,4,6,1997
1864,6527,Anything,Edyta Gorniak,pop,248.94648999999998,130.118,4,5,1997
1865,6537,Come On Over Baby (All I Want Is You),Christina Aguilera,pop,203.33669,118.915,4,5,2000
1866,6539,Nobody Wants To Be Lonely,Ricky Martin,pop,305.34485,99.632,4,11,1999
1867,6542,Insomnia,Craig David,pop,205.26975,125.42299999999999,4,1,2008
1868,6571,Stepping Stone,Duffy,pop,209.34485,97.96799999999999,4,2,2008
1869,6573,Rain On Your Parade,Duffy,pop,209.10975,139.39600000000002,4,4,2008
1870,6575,Wild West Hero,Electric Light Orchestra,pop,24.24118,74.454,1,11,1977
1871,6576,Sweet Talkin' Woman,Electric Light Orchestra,pop,229.58975,122.07700000000001,4,0,1977
1872,6579,Don't Bring Me Down,Electric Light Orchestra,pop,245.31546,115.691,4,2,1979
1873,6585,Donna The Prima Donna,Dion,pop,165.27628,137.25,4,9,1963
1874,6588,Love Triangle,Diana King,pop,260.96281,166.199,4,1,1995
1875,6589,Shy Guy,Diana King,pop,258.89914,94.009,4,7,1995
1876,6594,I Say A Little Prayer,Diana King,pop,215.30077000000003,130.838,5,2,1997
1877,6597,L-L-Lies,Diana King,pop,249.39057000000003,97.999,4,10,1997
1878,6598,Lady Marmalade,Christina Aguilera-Lil’ Kim-Mýa-P!nk,pop,264.93342,110.01700000000001,4,5,2001
1879,6599,Never Stop,Echo & The Bunnymen,pop,213.2371,137.159,4,11,1983
1880,6601,The Killing Moon,Echo & The Bunnymen,pop,346.06975,124.164,4,7,1983
1881,6608,The Blue Cafe,Chris Rea,pop,287.242,139.92600000000002,4,9,1997
1882,6610,Too Shy (Midnight Mix),Kajagoogoo,electronic,346.20036,107.287,4,11,0
1883,6612,Take Me Out,Franz Ferdinand,pop,237.08688999999998,105.0,4,9,2003
1884,6614,Lost Without You,Delta Goodrem,pop,248.55465,146.256,4,7,2003
1885,6617,Predictable,Delta Goodrem,pop,220.89097999999998,105.141,4,4,2003
1886,6620,Mistaken Identity,Delta Goodrem,pop,241.29261,140.189,3,7,2004
1887,6623,Silence,Delerium-Sarah McLachlan,pop,485.35465,98.367,1,9,1997
1888,6635,Shine A Little Love,Electric Light Orchestra,pop,278.25587,132.785,4,7,1979
1889,6639,Four Little Diamonds,Electric Light Orchestra,pop,246.43873,123.156,4,5,1983
1890,6640,Dirrty,Christina Aguilera-Redman,pop,298.84036000000003,200.299,3,2,2002
1891,6642,Beautiful,Christina Aguilera,pop,238.602,131.861,4,1,2002
1892,6657,Fighter,Christina Aguilera,pop,246.30812000000003,94.757,4,9,2000
1893,6658,Seven Seas,Echo & The Bunnymen,pop,200.38485,135.09,4,0,1984
1894,6660,All Fall Down,Five Star,pop,212.29668999999998,115.789,4,9,1985
1895,6663,Let Me Be The One,Five Star,pop,281.59955,114.662,4,7,1985
1896,6665,Michael,Franz Ferdinand,pop,204.06812,158.445,4,6,2004
1897,6667,This Fire,Franz Ferdinand,pop,254.74567000000002,137.98,1,2,2004
1898,6669,Do You Want To,Franz Ferdinand,pop,214.9873,124.01,4,0,2005
1899,6674,Walk Away,Franz Ferdinand,pop,216.34567,124.20299999999999,4,2,2005
1900,6678,I Want Tomorrow,Enya,pop,242.23302,70.893,3,9,1987
1901,6679,Bailamos,Enrique Iglesias,pop,212.63627999999997,133.174,3,9,1998
1902,6681,Almost Here,Brian McFadden-Delta Goodrem,pop,229.82485,78.317,4,9,2004
1903,6683,Be Strong,Delta Goodrem,pop,242.88608,90.001,4,0,2004
1904,6684,Innocente (Falling In Love),Delerium-Leigh Nash,pop,623.41179,86.675,3,9,2001
1905,6688,Calling America,Electric Light Orchestra,pop,206.94159,84.365,5,2,1986
1906,6692,The Voice Within,Christina Aguilera,pop,304.56118,82.00399999999999,4,2,2002
1907,6693,Fighter,Christina Aguilera,pop,246.30812000000003,94.757,4,9,2000
1908,6695,The Road To Hell,Chris Rea,pop,608.88771,145.241,4,9,1990
1909,6706,Love Is Life,Hot Chocolate,pop,219.97669,166.855,4,2,1970
1910,6708,Love Take Over,Five Star,pop,234.97097999999997,119.516,4,8,1985
1911,6713,The Fallen,Franz Ferdinand,pop,163.3171,116.199,1,9,2005
1912,6717,Eleanor Put Your Boots On,Franz Ferdinand,pop,172.01587,154.096,4,7,2005
1913,6721,Lucid Dreams,Franz Ferdinand,pop,222.53669,110.068,4,1,2008
1914,6724,Ulysses,Franz Ferdinand,pop,288.9922,130.009,4,11,2008
1915,6730,No You Girls,Franz Ferdinand,pop,428.45995,119.943,4,2,2009
1916,6739,Exile,Enya,pop,259.86567,70.04,5,4,1988
1917,6741,Be With You,Enrique Iglesias,pop,219.45424,121.984,4,1,1999
1918,6743,Could I Have This Kiss Forever,Whitney Houston-Enrique Iglesias,pop,235.62403999999998,93.98200000000001,4,9,2000
1919,6744,Hero,Enrique Iglesias,pop,197.38076999999998,127.90899999999999,4,4,2001
1920,6751,Escape,Enrique Iglesias,pop,462.96770999999995,126.009,4,1,2001
1921,6757,In This Life,Delta Goodrem,pop,227.70892999999998,167.956,4,9,2007
1922,6761,Believe Again,Delta Goodrem,pop,346.74893,121.944,4,5,2007
1923,6762,Angelicus,Delerium,pop,310.49098,210.048,4,7,2006
1924,6763,Ain't No Other Man,Christina Aguilera,pop,225.61914,126.98299999999999,4,1,2006
1925,6767,Hurt,Christina Aguilera,pop,347.66322,147.111,4,4,2006
1926,6772,Don't Let It Get You Down,Echo & The Bunnymen,pop,230.19057,114.821,4,2,1997
1927,6775,Formula One Racing Girls,Helen Love,pop,170.47465,148.993,4,9,1993
1928,6777,Mary-Anne,Hot Chocolate,pop,233.482,135.314,1,7,1972
1929,6778,You'll Always Be A Friend,Hot Chocolate,pop,209.03138,168.90599999999998,4,3,1972
1930,6782,Can't Stop Feeling,Franz Ferdinand,pop,182.72608,124.045,4,9,2009
1931,6783,What She Came For,Franz Ferdinand,pop,232.04526,104.03299999999999,4,2,2009
1932,6786,Live Alone,Franz Ferdinand,pop,209.03138,127.037,4,11,2009
1933,6788,Addicted,Enrique Iglesias,pop,376.31955,144.89700000000002,4,5,2003
1934,6792,Can You Hear Me,Enrique Iglesias,pop,445.64853,127.98700000000001,4,2,2008
1935,6803,A Little Too Late,Delta Goodrem,pop,210.62485,100.008,4,2,2004
1936,6804,Candyman,Christina Aguilera,pop,193.43628,86.54,4,11,2006
1937,6805,Keeps Gettin' Better,Christina Aguilera,pop,181.52444,130.05100000000002,4,5,2008
1938,6808,What Is Love,Haddaway,pop,223.97342000000003,124.21600000000001,4,10,1992
1939,6810,Joey Ramoney,Helen Love,pop,143.0722,98.053,4,9,1993
1940,6811,Beat Him Up,Helen Love,pop,151.43138,101.661,4,1,1995
1941,6813,Long Live The UK Music Scene,Helen Love,pop,156.62975,87.535,4,10,1998
1942,6815,Eternal Flame,Human Nature,pop,196.28363000000002,77.704,4,9,1999
1943,6817,Eternal Flame,Human Nature,pop,196.28363000000002,77.704,4,9,1999
1944,6818,Rumours,Hot Chocolate,pop,272.8224,104.12899999999999,4,2,1973
1945,6819,Disco Queen,Hot Chocolate,pop,187.55873,105.71,4,4,1974
1946,6820,Emma,Hot Chocolate,pop,232.59382999999997,100.205,4,2,1974
1947,6822,Anywhere Is,Enya,pop,224.70485,96.572,4,3,1995
1948,6823,On My Way Home,Enya,pop,309.13261,94.255,4,2,1995
1949,6824,Not Myself Tonight,Christina Aguilera,pop,184.94649,120.049,4,7,2010
1950,6825,Your Body Is a Wonderland,John Mayer,pop,260.54485,105.633,4,5,2001
1951,6830,Margaritaville,Jimmy Buffett,pop,258.32444,130.63299999999998,4,2,1977
1952,6835,Rock My Heart,Haddaway,pop,250.122,130.053,4,1,1993
1953,6837,If You Had My Love,Jennifer Lopez,pop,251.45424,94.01700000000001,4,9,1999
1954,6838,Cry,Godley & Creme,pop,237.81832000000003,99.115,1,9,1985
1955,6839,Shifty Disco Girl,Helen Love,pop,185.36444,95.575,4,8,2000
1956,6841,Junkshop Discoteque,Helen Love,pop,189.93587,160.07299999999998,4,2,2006
1957,6842,Goodbye Girl,Go West,pop,274.12852999999996,139.54,4,8,1985
1958,6843,We Close Our Eyes,Go West,pop,365.29587000000004,131.139,4,11,1985
1959,6847,True Colours,Go West,pop,235.02322,130.767,4,0,1986
1960,6848,I Want To Hear It From You,Go West,pop,222.71955,134.541,4,10,1987
1961,6850,The King Of Wishful Thinking,Go West,pop,242.72933999999998,107.928,4,5,1990
1962,6851,Life Got Cold,Girls Aloud,pop,210.33751,88.973,4,0,2003
1963,6852,Jump,Girls Aloud,pop,218.67057000000003,134.433,4,5,2003
1964,6853,The Show,Girls Aloud,pop,411.24526000000003,126.57799999999999,4,1,2004
1965,6855,Blue Night,Hot Chocolate,pop,241.03137999999998,91.73899999999999,4,4,1975
1966,6857,Don't Stop It Now,Hot Chocolate,pop,175.41179,110.189,4,2,1976
1967,6858,Wild Child,Enya,pop,227.39546,79.73899999999999,3,0,2000
1968,6859,Trains And Winter Rains,Enya,pop,223.58158999999998,95.444,4,11,2008
1969,6864,When You Gonna Learn?,Jamiroquai,pop,230.63465,107.70100000000001,4,1,0
1970,6866,You Give Me Something,James Morrison,pop,219.29751000000002,80.061,4,0,2006
1971,6869,The Pieces Don't Fit Anymore,James Morrison,pop,237.63546000000002,147.68200000000002,3,6,2006
1972,6874,Human Wheels,John Mellencamp,pop,308.4273,144.336,4,9,1993
1973,6875,Key West Intermezzo (I Saw You First),John Mellencamp,pop,274.02404,116.025,4,7,1996
1974,6876,No Such Thing,John Mayer,pop,286.27546,135.76,4,9,2002
1975,6880,Your Body Is A Wonderland,John Mayer,pop,364.69506,95.035,4,10,2002
1976,6882,Why Georgia,John Mayer,pop,268.9824,96.86,4,2,2003
1977,6888,Bigger Than My Body,John Mayer,pop,377.52117999999996,118.204,4,9,2003
1978,6889,Daughters,John Mayer,pop,497.6322,121.25299999999999,3,9,2004
1979,6896,It's Five O'Clock Somewhere,Alan Jackson,pop,229.642,125.24600000000001,4,2,0
1980,6897,What Is Love 2k9,Klaas-Haddaway,pop,188.52526,137.9,4,3,2009
1981,6910,Waiting For Tonight,Jennifer Lopez,pop,271.85587000000004,131.205,4,10,1999
1982,6912,Feelin' So Good,Jennifer Lopez-Fat Joe,pop,326.00771000000003,215.53400000000002,4,1,1999
1983,6913,Let's Get Loud,Jennifer Lopez,pop,239.41179,131.005,4,1,1999
1984,6914,Play,Jennifer Lopez,pop,211.56526000000002,104.796,4,6,2001
1985,6917,We've Got Tonight,Ronan Keating,pop,217.0771,123.914,4,6,2002
1986,6918,Calm Down Dad,Helen Love,pop,143.15057,205.016,4,11,2009
1987,6920,Faithful,Go West,pop,262.3473,105.53,4,8,1992
1988,6922,Faithful,Go West,pop,262.3473,105.53,4,8,1992
1989,6924,What You Won't Do For Love,Go West,pop,264.14975,169.241,4,4,1992
1990,6925,Love Machine,Girls Aloud,pop,295.33995,116.00200000000001,4,0,2004
1991,6928,Wake Me Up,Girls Aloud,pop,207.09832,125.04799999999999,4,9,2004
1992,6932,Biology,Girls Aloud,pop,315.37587,139.988,4,11,2005
1993,6933,Put Your Love In Me,Hot Chocolate,pop,341.31546000000003,120.92200000000001,4,1,1977
1994,6934,So You Win Again,Hot Chocolate,pop,268.2771,105.125,4,9,1977
1995,6935,Every 1's A Winner,Hot Chocolate,pop,233.50812000000002,107.758,4,10,1978
1996,6948,Flake,Jack Johnson,pop,267.85913999999997,97.169,4,5,2000
1997,6966,Say You Do,Janet Jackson,pop,408.71137999999996,122.458,4,1,1982
1998,6968,Don't Mess Up This Good Thing,Janet Jackson,pop,233.9522,117.36,4,0,1982
1999,6969,Too Young To Die,Jamiroquai,pop,365.7922,81.375,7,8,1993
2000,6971,Blow Your Mind,Jamiroquai,pop,512.23465,212.184,4,1,1993
2001,6972,Space Cowboy,Jamiroquai,pop,395.44118,74.03,5,1,1994
2002,6976,Wonderful World,James Morrison,pop,208.43057,151.984,4,1,2007
2003,6978,You Make It Real,James Morrison,pop,216.24117999999999,86.865,4,0,2008
2004,6979,Broken Strings,James Morrison-Nelly Furtado,pop,253.72689,111.962,4,1,2008
2005,6992,Smile,Kidda,pop,205.45261000000002,89.025,4,9,2008
2006,6997,The Way I Are,Timbaland-Keri Hilson,pop,214.22975,114.723,4,1,2007
2007,7000,Beat It,Fall Out Boy,pop,156.57751000000002,148.089,4,0,2008
2008,7004,I Want Your Love,Jody Watley,pop,207.93424,127.986,4,11,2006
2009,7006,I'm Gonna Be Alright,Jennifer Lopez,pop,223.50322000000003,73.443,1,1,2001
2010,7007,Whole Lotta History,Girls Aloud,pop,308.89751,140.011,1,6,2005
2011,7008,Something Kinda Ooooh,Girls Aloud,pop,329.84771,126.977,4,0,2006
2012,7011,I Think We're Alone Now,Girls Aloud,pop,222.79791,132.99,4,6,2006
2013,7012,I'll Put You Together Again,Hot Chocolate,pop,233.89995,104.367,3,7,1978
2014,7013,Mindless Boogie,Hot Chocolate,pop,260.20526,112.405,1,10,1979
2015,7014,Are You Getting Enough Of What Makes You Happy,Hot Chocolate,pop,251.68934,115.906,4,4,0
2016,7015,Love Me To Sleep,Hot Chocolate,pop,237.76608,107.656,4,7,1980
2017,7016,Rhythm Divine,Enrique Iglesias,pop,216.55465,124.065,4,0,1999
2018,7019,Taylor,Jack Johnson,pop,240.06485,173.912,4,7,2003
2019,7020,Better Together,Jack Johnson,pop,207.64688999999998,110.245,1,5,2005
2020,7022,If I Had Eyes,Jack Johnson,pop,251.14077000000003,94.844,4,2,2007
2021,7024,You And Your Heart,Jack Johnson,pop,196.20526,107.042,4,2,2010
2022,7026,Footloose,Kenny Loggins,pop,225.72362999999999,86.99700000000001,4,2,1984
2023,7030,What Have You Done For Me Lately,Janet Jackson,pop,212.53179,114.45700000000001,4,11,1986
2024,7033,Nasty,Janet Jackson,pop,243.98322000000002,103.65100000000001,4,1,1986
2025,7034,When I Think Of You,Janet Jackson,pop,235.41506,116.195,4,8,1986
2026,7036,Virtual Insanity,Jamiroquai,pop,340.55791,92.11399999999999,4,3,1996
2027,7038,Please Don't Stop The Rain,James Morrison,pop,236.35546000000002,160.026,4,7,0
2028,7040,Feel Too Good,Kidda,pop,242.52036,201.988,4,6,2008
2029,7044,Stool Pigeon,Kid Creole And The Coconuts,pop,380.70812,108.316,4,5,1982
2030,7049,Caroline Was A Drop-Out,Kid Creole And The Coconuts,pop,238.05342000000002,120.181,4,0,1985
2031,7051,Scream,Timbaland-Keri Hilson-Nicole Scherzinger,pop,333.37424,97.33200000000001,4,11,2008
2032,7052,Knock You Down,Keri Hilson,pop,462.28853,130.015,4,7,2009
2033,7058,I Like,Keri Hilson,pop,218.43546,125.029,4,2,2009
2034,7062,Jenny From The Block,Jennifer Lopez,pop,401.99791,124.992,4,0,2002
2035,7065,Sexy! No No No...,Girls Aloud,pop,195.23873,133.905,4,1,2007
2036,7066,Can't Speak French,Girls Aloud,pop,240.09097999999997,134.009,4,6,2007
2037,7071,No Doubt About It,Hot Chocolate,pop,268.01587,104.427,4,1,1980
2038,7080,The Horizon Has Been Defeated,Jack Johnson,pop,182.22975,90.934,1,7,2003
2039,7082,Upside Down,Jack Johnson,pop,169.97832,97.84100000000001,4,4,2006
2040,7085,My Secret Place,Joni Mitchell,pop,301.92281,101.994,4,1,1988
2041,7086,Danger Zone,Kenny Loggins,pop,209.50159,157.32399999999998,4,6,1986
2042,7088,Like This,Kelly Rowland-Eve,pop,216.29342000000003,88.98299999999999,4,8,2007
2043,7089,Work,Kelly Rowland,pop,594.62485,126.189,5,1,2007
2044,7109,Finest Dreams,Richard X-Kelis,pop,252.44689,119.959,4,6,2003
2045,7110,Keep It Comin' Love,KC And The Sunshine Band,pop,268.79955,110.915,4,10,1976
2046,7111,Do You Wanna Go Party,KC & The Sunshine Band,pop,444.73424000000006,122.501,4,8,1979
2047,7120,Cosmic Girl,Jamiroquai,pop,227.10812,239.157,4,11,1996
2048,7124,Alright,Jamiroquai,pop,434.6771,124.0,4,0,1996
2049,7131,High Times,Jamiroquai,pop,249.10322000000002,113.633,4,11,1996
2050,7132,Deeper Underground,Jamiroquai,pop,289.85424,207.986,4,1,1998
2051,7133,Canned Heat,Jamiroquai,pop,226.69016000000002,127.99799999999999,4,7,1999
2052,7136,Baby I Love U!,Jennifer Lopez,pop,253.3873,112.01,3,11,2004
2053,7138,Get Right,Jennifer Lopez,pop,227.52607999999998,97.259,4,8,2005
2054,7139,Control Myself,LL Cool J-Jennifer Lopez,pop,263.75791,111.97200000000001,4,5,2006
2055,7141,Do It Well,Jennifer Lopez,pop,221.17832,124.994,4,1,2007
2056,7142,Chances,Hot Chocolate,pop,243.1473,118.631,4,4,1982
2057,7143,Girl Crazy,Hot Chocolate,pop,202.63138,124.28200000000001,4,2,1982
2058,7144,It Started With A Kiss,Hot Chocolate,pop,239.80362999999997,112.348,4,8,1982
2059,7145,I'm Sorry,Hot Chocolate,pop,272.01261,109.3,4,2,1983
2060,7152,Despedida,Julieta Venegas,pop,203.57179,150.08100000000002,4,0,2010
2061,7162,No Air,Jordin Sparks-Chris Brown,pop,356.04852999999997,136.018,3,11,2008
2062,7163,Tattoo,Jordin Sparks,pop,232.9073,167.99400000000003,4,2,2007
2063,7168,Battlefield,Jordin Sparks,pop,241.91955,145.048,4,7,2009
2064,7174,S.O.S. (Let The Music Play),Jordin Sparks,pop,212.74077000000003,115.18700000000001,4,0,2009
2065,7175,Don't Let It Go To Your Head,Jordin Sparks,pop,250.04362999999998,152.885,4,10,2009
2066,7177,Milkshake,Kelis,pop,181.9424,113.009,4,6,2003
2067,7179,Trick Me,Kelis,pop,207.17668999999998,107.11200000000001,4,1,2003
2068,7180,Please Don't Go,KC & The Sunshine Band,pop,228.17914,97.23899999999999,4,6,1979
2069,7184,Supersonic,Jamiroquai,pop,457.29914,125.96600000000001,4,9,1999
2070,7185,Black Capricorn Day,Jamiroquai,pop,341.55057,186.06400000000002,4,11,1999
2071,7187,Little L,Jamiroquai,pop,334.94159,127.984,4,10,2001
2072,7192,You Give Me Something,Jamiroquai,pop,241.162,110.05,4,4,2001
2073,7193,Hold It Don't Drop It,Jennifer Lopez,pop,512.83546,126.837,4,11,2008
2074,7195,What Kinda Boy You Lookin' For (Girl),Hot Chocolate,pop,226.69016000000002,115.227,4,11,0
2075,7196,I Gave You My Heart (Didn't I),Hot Chocolate,pop,218.56607999999997,137.46,4,9,1984
2076,7197,Heartache No 9,Hot Chocolate,pop,230.84363,130.442,4,6,1986
2077,7198,Never Pretend,Hot Chocolate,pop,219.53261,104.12200000000001,4,1,1996
2078,7199,Love Takes Time,Mariah Carey,pop,231.20934,126.383,4,11,1990
2079,7220,I Love My Chick,Busta Rhymes-will.i.am-Kelis,pop,230.97423999999998,80.868,4,7,2006
2080,7221,Acapella,Kelis,pop,248.42404,188.96400000000003,3,6,2010
2081,7225,Come Back To Me,Janet Jackson,pop,332.79955,155.825,4,5,1989
2082,7231,Alright,Janet Jackson,pop,386.48118,111.729,4,6,1989
2083,7236,Love Foolosophy,Jamiroquai,pop,424.46322000000004,0.0,3,6,2001
2084,7244,Too Close,Mike Sheridan-Mads Langer,pop,414.82403999999997,125.025,4,2,2010
2085,7248,Never Too Much,Luther Vandross,pop,259.57832,96.457,4,10,1981
2086,7249,If A Song Could Get Me You,Marit Larsen,pop,210.20689,91.944,4,7,2009
2087,7251,Under The Surface,Marit Larsen,pop,252.13342000000003,160.78,3,7,2010
2088,7253,Someday,Mariah Carey,pop,236.5122,111.755,4,0,1990
2089,7263,Emotions,Mariah Carey,pop,239.77751,116.741,4,3,1991
2090,7268,This Is My Now,Jordin Sparks,pop,230.5824,74.128,4,6,2007
2091,7274,If,Janet Jackson,pop,272.1171,105.584,4,11,1993
2092,7278,Again,Janet Jackson,pop,227.082,129.542,4,0,1993
2093,7286,Because Of Love,Janet Jackson,pop,260.88444,112.34299999999999,4,10,1993
2094,7288,Feels Just Like It Should,Jamiroquai,pop,223.99955,173.59,1,7,2005
2095,7290,Seven Days In Sunny June,Jamiroquai,pop,495.98649000000006,124.97399999999999,4,7,2005
2096,7292,(Don't) Give Hate A Chance,Jamiroquai,pop,548.33587,123.988,4,11,2005
2097,7295,Runaway,Jamiroquai,pop,434.72934000000004,84.009,1,0,2006
2098,7302,Lightnin' Strikes,Lou Christie,pop,169.35138,127.76899999999999,4,3,1965
2099,7306,Feva Las Vegas,N-Dubz,pop,252.70812,77.60300000000001,7,0,2007
2100,7309,Come Tomorrow,Manfred Mann,pop,164.44036,116.556,4,3,1965
2101,7311,Always And Forever,Luther Vandross,pop,316.29016,153.863,4,2,1994
2102,7316,I Don't Wanna Cry,Mariah Carey,pop,290.61179,130.83700000000002,4,6,1990
2103,7318,You Want This,Janet Jackson,pop,305.55383,111.79299999999999,4,10,1993
2104,7319,Throb,Janet Jackson,pop,275.17342,123.06299999999999,4,11,1993
2105,7325,Whoops Now,Janet Jackson,pop,298.97098,130.22299999999998,4,7,1993
2106,7339,You Better Not Waste My Time,N-Dubz,pop,309.39383,200.48,4,10,2007
2107,7341,I Swear,N-Dubz,pop,255.76443999999998,106.229,4,0,2007
2108,7343,Strong Again,N-Dubz,pop,206.75873,129.991,4,0,2008
2109,7348,Number 1,Tinchy Stryder-N-Dubz,pop,202.29179,120.18799999999999,4,1,2009
2110,7353,Playing With Fire,N-Dubz-Mr Hudson,pop,277.75955,100.01899999999999,5,2,2010
2111,7357,Where Do I Belong,Mr. President,pop,223.45098,154.058,4,0,1997
2112,7368,Crazy,Mud,pop,192.10404,114.25200000000001,4,0,1973
2113,7369,Dyna-Mite,Mud,pop,178.05016,141.091,1,9,1973
2114,7371,Hypnosis,Mud,pop,167.36608,109.49700000000001,4,9,1973
2115,7373,Coco Jamboo,Mr. President,pop,218.77506,200.172,1,1,1996
2116,7374,I Give You My Heart,Mr. President,pop,215.11791000000002,145.98,4,1,1996
2117,7378,Show Me The Way,Mr. President,pop,210.72933999999998,93.994,4,10,1996
2118,7380,Where Do I Belong,Mr. President,pop,223.45098,154.058,4,0,1997
2119,7382,Go,Moby,pop,235.67628,125.861,4,0,1990
2120,7390,See You Again,Miley Cyrus,pop,238.10567000000003,127.98299999999999,4,11,2007
2121,7394,For You I Will,Monica,pop,294.86975,123.156,4,0,1996
2122,7395,For Once In My Life,Tony Bennett,pop,200.80281000000002,100.61399999999999,3,0,0
2123,7398,Dance With My Father,Luther Vandross,pop,266.4224,161.963,4,10,2003
2124,7399,If It's Over,Mariah Carey,pop,277.08036,138.025,3,9,1991
2125,7400,Make It Happen,Mariah Carey,pop,249.57342000000003,110.681,4,4,1991
2126,7402,Dreamlover,Mariah Carey,pop,234.00444,100.699,4,1,1993
2127,7404,Anytime You Need A Friend,Mariah Carey,pop,652.40771,121.884,4,2,1993
2128,7407,Precious Heart,Tall Paul-INXS,pop,455.88853,128.385,4,9,2001
2129,7409,Georgia On My Mind,Michael Bolton,pop,297.29913999999997,159.97899999999998,3,8,1989
2130,7413,Dr. Beat,Miami Sound Machine,pop,264.56771000000003,116.67200000000001,4,0,1984
2131,7418,Sometimes,Miami Horror,pop,250.8273,125.012,4,7,2009
2132,7431,Tiger Feet,Mud,pop,229.32852999999997,186.372,1,11,1973
2133,7433,The Cat Crept In,Mud,pop,240.97914,171.843,4,1,1974
2134,7437,Rocket,Mud,pop,246.49097999999998,146.83100000000002,1,4,1974
2135,7438,One Night,Mud,pop,175.17668999999998,122.205,3,5,1975
2136,7439,Happy People,Mr. President,pop,265.19465,100.00299999999999,4,1,1998
2137,7443,7 Things,Miley Cyrus,pop,217.25995,107.003,4,1,2008
2138,7445,The Climb,Miley Cyrus,pop,236.85179,159.266,4,4,2009
2139,7457,Ragamuffin Man,Manfred Mann,pop,182.69995,120.68799999999999,4,9,1969
2140,7458,Hero,Mariah Carey,pop,275.56526,119.626,4,4,1993
2141,7464,Without You,Mariah Carey,pop,214.49097999999998,122.035,4,6,1993
